-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.26%      10.463ms        99.99%     112.937ms     112.937ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.46%     519.624us        61.78%      69.779ms     348.893us      29.96 Mb           0 b           200  
                aten::convolution         0.43%     489.264us        61.32%      69.259ms     346.295us      29.96 Mb           0 b           200  
               aten::_convolution         0.79%     894.074us        60.89%      68.770ms     343.849us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.34%     384.385us        51.42%      58.076ms     436.663us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.27%     299.664us        51.04%      57.645ms     433.419us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.93%       4.442ms        50.77%      57.345ms     431.166us      29.19 Mb           0 b           133  
                         aten::mm        43.76%      49.429ms        43.76%      49.429ms     489.399us           0 b           0 b           101  
                 aten::batch_norm         0.34%     383.691us        11.81%      13.340ms      66.367us      94.24 Mb           0 b           201  
                        aten::cat         0.41%     467.658us        11.73%      13.252ms     129.922us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.80%     905.140us        11.47%      12.956ms      64.458us      94.24 Mb           0 b           201  
                       aten::_cat         6.71%       7.577ms        11.32%      12.784ms     125.337us      72.04 Mb           0 b           102  
          aten::native_batch_norm         9.18%      10.367ms        10.56%      11.926ms      59.334us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.50%       9.599ms         8.68%       9.800ms     146.262us       7.66 Mb           0 b            67  
                     aten::narrow         1.28%       1.441ms         4.32%       4.876ms       2.559us           0 b           0 b          1905  
                      aten::slice         2.04%       2.301ms         3.04%       3.434ms       1.803us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       6.035us         2.79%       3.153ms       3.153ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.78%       3.140ms         2.79%       3.147ms       3.147ms       2.30 Mb           0 b             1  
                      aten::relu_         0.44%     501.686us         2.04%       2.306ms      11.472us           0 b           0 b           201  
