-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.25%      10.478ms        99.99%     113.231ms     113.231ms          -4 b    -197.76 Mb             1  
                     aten::conv2d         0.50%     571.326us        61.82%      70.001ms     350.003us      29.96 Mb           0 b           200  
                aten::convolution         0.46%     518.079us        61.31%      69.429ms     347.146us      29.96 Mb           0 b           200  
               aten::_convolution         0.83%     944.548us        60.85%      68.911ms     344.556us      29.96 Mb           0 b           200  
       aten::_convolution_nogroup         0.37%     423.188us        51.22%      57.999ms     436.083us      22.30 Mb           0 b           133  
                aten::thnn_conv2d         0.28%     314.832us        50.80%      57.530ms     432.558us      22.30 Mb      -6.89 Mb           133  
        aten::thnn_conv2d_forward         3.99%       4.523ms        50.53%      57.215ms     430.191us      29.19 Mb           0 b           133  
                         aten::mm        43.43%      49.177ms        43.43%      49.177ms     486.898us           0 b           0 b           101  
                        aten::cat         0.41%     465.960us        11.87%      13.436ms     131.729us      72.04 Mb           0 b           102  
                 aten::batch_norm         0.38%     433.376us        11.78%      13.339ms      66.361us      94.24 Mb           0 b           201  
                       aten::_cat         6.63%       7.505ms        11.45%      12.970ms     127.161us      72.04 Mb           0 b           102  
     aten::_batch_norm_impl_index         0.81%     919.248us        11.40%      12.905ms      64.205us      94.24 Mb           0 b           201  
          aten::native_batch_norm         9.01%      10.207ms        10.47%      11.860ms      59.006us      94.24 Mb    -894.75 Kb           201  
         aten::mkldnn_convolution         8.58%       9.715ms         8.80%       9.968ms     148.770us       7.66 Mb           0 b            67  
                     aten::narrow         1.36%       1.542ms         4.51%       5.105ms       2.680us           0 b           0 b          1905  
                      aten::slice         2.18%       2.464ms         3.15%       3.564ms       1.871us           0 b           0 b          1905  
                 aten::max_pool2d         0.01%       6.022us         2.77%       3.132ms       3.132ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.75%       3.119ms         2.76%       3.126ms       3.126ms       2.30 Mb           0 b             1  
                      aten::relu_         0.42%     477.359us         1.95%       2.205ms      10.971us           0 b           0 b           201  
