-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%       1.291ms        99.99%      79.706ms      79.706ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.09%      69.898us        53.06%      42.294ms       3.253ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      63.305us        52.97%      42.224ms       3.248ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     120.683us        52.89%      42.161ms       3.243ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.66%      41.975ms        52.74%      42.040ms       3.234ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      13.470us        21.30%      16.976ms       5.659ms      35.91 Kb           0 b             3  
                      aten::addmm        21.21%      16.906ms        21.24%      16.934ms       5.645ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      32.664us        16.36%      13.039ms       2.608ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.28%      12.974ms        16.32%      13.006ms       2.601ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      49.746us         5.92%       4.719ms     363.012us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.09%      69.757us         5.86%       4.669ms     359.185us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.61%       4.473ms         5.76%       4.589ms     352.984us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      67.763us         1.69%       1.345ms      89.686us           0 b           0 b            15  
                 aten::threshold_         1.60%       1.278ms         1.60%       1.278ms      85.168us           0 b           0 b            15  
                      aten::empty         0.16%     128.785us         0.16%     128.785us       1.590us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      60.679us         0.15%     116.211us       2.980us      51.71 Mb           0 b            39  
                          aten::t         0.02%      14.135us         0.04%      29.220us       9.740us           0 b           0 b             3  
                    aten::resize_         0.03%      27.248us         0.03%      27.248us       2.477us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.961us         0.03%      26.860us      26.860us      98.00 Kb           0 b             1  
