-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.57%       1.275ms        99.99%      81.415ms      81.415ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.08%      68.811us        52.10%      42.420ms       3.263ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      64.099us        52.01%      42.351ms       3.258ms      51.68 Mb           0 b            13  
               aten::_convolution         0.14%     114.324us        51.93%      42.287ms       3.253ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        51.69%      42.092ms        51.79%      42.173ms       3.244ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.932us        20.86%      16.983ms       5.661ms      35.91 Kb           0 b             3  
                      aten::addmm        20.77%      16.910ms        20.80%      16.940ms       5.647ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      46.823us        16.08%      13.096ms       2.619ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.98%      13.015ms        16.03%      13.050ms       2.610ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      43.402us         8.14%       6.625ms     509.613us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      62.980us         8.08%       6.582ms     506.274us      51.68 Mb           0 b            13  
          aten::native_batch_norm         7.84%       6.388ms         7.99%       6.508ms     500.587us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.08%      68.565us         1.20%     974.298us      64.953us           0 b           0 b            15  
                 aten::threshold_         1.11%     905.733us         1.11%     905.733us      60.382us           0 b           0 b            15  
                      aten::empty         0.18%     150.066us         0.18%     150.066us       1.853us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.07%      60.050us         0.15%     120.119us       3.080us      51.71 Mb           0 b            39  
                    aten::resize_         0.04%      30.158us         0.04%      30.158us       2.742us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.754us         0.03%      27.874us       9.291us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.296us         0.03%      27.793us      27.793us      98.00 Kb           0 b             1  
