-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.88%       1.660ms        99.99%      88.129ms      88.129ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.09%      78.253us        54.58%      48.105ms       3.700ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      73.415us        54.49%      48.027ms       3.694ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     142.177us        54.41%      47.953ms       3.689ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        54.13%      47.706ms        54.24%      47.811ms       3.678ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      19.530us        19.83%      17.474ms       5.825ms      35.91 Kb           0 b             3  
                      aten::addmm        19.72%      17.381ms        19.76%      17.417ms       5.806ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      33.988us        15.58%      13.731ms       2.746ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.50%      13.665ms        15.54%      13.697ms       2.739ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      56.029us         6.02%       5.309ms     408.379us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.09%      79.265us         5.96%       5.253ms     404.069us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.72%       5.039ms         5.85%       5.159ms     396.884us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.10%      86.869us         2.05%       1.810ms     120.656us           0 b           0 b            15  
                 aten::threshold_         1.95%       1.723ms         1.95%       1.723ms     114.865us           0 b           0 b            15  
                      aten::empty         0.19%     166.833us         0.19%     166.833us       2.060us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.07%      63.424us         0.14%     120.110us       3.080us      51.71 Mb           0 b            39  
                          aten::t         0.02%      16.997us         0.04%      36.978us      12.326us           0 b           0 b             3  
                    aten::resize_         0.03%      27.355us         0.03%      27.355us       2.487us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       3.133us         0.03%      26.780us      26.780us      98.00 Kb           0 b             1  
