-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.58%       1.248ms        99.99%      78.795ms      78.795ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.08%      66.970us        53.06%      41.814ms       3.216ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      61.560us        52.97%      41.747ms       3.211ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     119.123us        52.90%      41.685ms       3.207ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.66%      41.500ms        52.74%      41.566ms       3.197ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.032us        21.56%      16.988ms       5.663ms      35.91 Kb           0 b             3  
                      aten::addmm        21.47%      16.916ms        21.50%      16.944ms       5.648ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      62.350us        16.09%      12.683ms       2.537ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.98%      12.590ms        16.01%      12.621ms       2.524ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      45.299us         5.80%       4.568ms     351.349us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      63.147us         5.74%       4.522ms     347.864us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.50%       4.335ms         5.65%       4.449ms     342.234us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      68.728us         1.84%       1.454ms      96.920us           0 b           0 b            15  
                 aten::threshold_         1.76%       1.385ms         1.76%       1.385ms      92.338us           0 b           0 b            15  
                      aten::empty         0.16%     127.265us         0.16%     127.265us       1.571us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      59.845us         0.14%     114.050us       2.924us      51.71 Mb           0 b            39  
                          aten::t         0.02%      13.390us         0.04%      29.706us       9.902us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.104us         0.04%      28.336us      28.336us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      26.338us         0.03%      26.338us       2.394us      17.61 Mb      17.61 Mb            11  
