-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.57%       1.282ms        99.99%      81.480ms      81.480ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.09%      70.485us        52.03%      42.401ms       3.262ms      51.68 Mb           0 b            13  
                aten::convolution         0.07%      59.990us        51.95%      42.331ms       3.256ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     119.608us        51.87%      42.271ms       3.252ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        51.63%      42.073ms        51.73%      42.151ms       3.242ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.693us        20.86%      17.001ms       5.667ms      35.91 Kb           0 b             3  
                      aten::addmm        20.77%      16.926ms        20.81%      16.957ms       5.652ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      64.740us        15.67%      12.772ms       2.554ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.55%      12.674ms        15.59%      12.708ms       2.542ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      46.291us         8.32%       6.780ms     521.571us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      63.195us         8.26%       6.734ms     518.010us      51.68 Mb           0 b            13  
          aten::native_batch_norm         8.02%       6.535ms         8.17%       6.660ms     512.294us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      71.475us         1.47%       1.202ms      80.116us           0 b           0 b            15  
                 aten::threshold_         1.39%       1.130ms         1.39%       1.130ms      75.351us           0 b           0 b            15  
                      aten::empty         0.18%     149.235us         0.18%     149.235us       1.842us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      61.230us         0.15%     124.548us       3.194us      51.71 Mb           0 b            39  
                          aten::t         0.02%      13.713us         0.04%      29.712us       9.904us           0 b           0 b             3  
                    aten::resize_         0.04%      28.897us         0.04%      28.897us       2.627us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.981us         0.03%      26.795us      26.795us      98.00 Kb           0 b             1  
