-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.60%       1.282ms        99.99%      80.329ms      80.329ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.08%      63.187us        52.49%      42.173ms       3.244ms      51.68 Mb           0 b            13  
                aten::convolution         0.07%      59.523us        52.42%      42.110ms       3.239ms      51.68 Mb           0 b            13  
               aten::_convolution         0.14%     110.158us        52.34%      42.051ms       3.235ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.13%      41.883ms        52.20%      41.941ms       3.226ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.559us        21.17%      17.008ms       5.669ms      35.91 Kb           0 b             3  
                      aten::addmm        21.08%      16.935ms        21.12%      16.964ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      30.062us        16.36%      13.146ms       2.629ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.29%      13.084ms        16.33%      13.116ms       2.623ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      43.238us         6.91%       5.554ms     427.253us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.10%      81.049us         6.86%       5.511ms     423.927us      51.68 Mb           0 b            13  
          aten::native_batch_norm         6.59%       5.293ms         6.75%       5.420ms     416.960us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      70.532us         1.40%       1.124ms      74.919us           0 b           0 b            15  
                 aten::threshold_         1.31%       1.053ms         1.31%       1.053ms      70.217us           0 b           0 b            15  
                      aten::empty         0.17%     133.452us         0.17%     133.452us       1.648us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.07%      58.785us         0.16%     127.684us       3.274us      51.71 Mb           0 b            39  
                          aten::t         0.02%      14.405us         0.04%      29.538us       9.846us           0 b           0 b             3  
                    aten::resize_         0.04%      28.266us         0.04%      28.266us       2.570us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.980us         0.03%      27.521us      27.521us      98.00 Kb           0 b             1  
