-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%       1.381ms        99.99%      85.034ms      85.034ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.09%      75.332us        54.12%      46.023ms       3.540ms      51.68 Mb           0 b            13  
                aten::convolution         0.07%      63.681us        54.03%      45.948ms       3.534ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     126.072us        53.95%      45.884ms       3.530ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        53.72%      45.686ms        53.80%      45.758ms       3.520ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.597us        20.02%      17.028ms       5.676ms      35.91 Kb           0 b             3  
                      aten::addmm        19.94%      16.955ms        19.97%      16.986ms       5.662ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      36.347us        16.11%      13.702ms       2.740ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.02%      13.626ms        16.07%      13.666ms       2.733ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      50.583us         6.17%       5.246ms     403.573us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      65.324us         6.11%       5.196ms     399.682us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.88%       5.005ms         6.02%       5.118ms     393.698us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      75.017us         1.90%       1.612ms     107.471us           0 b           0 b            15  
                 aten::threshold_         1.81%       1.537ms         1.81%       1.537ms     102.469us           0 b           0 b            15  
                      aten::empty         0.15%     131.572us         0.15%     131.572us       1.624us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.07%      63.101us         0.13%     113.135us       2.901us      51.71 Mb           0 b            39  
                    aten::resize_         0.04%      35.197us         0.04%      35.197us       3.200us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.01%      12.412us         0.03%      27.699us       9.233us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.830us         0.03%      27.217us      27.217us      98.00 Kb           0 b             1  
