-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.68%       1.344ms        99.99%      80.165ms      80.165ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.08%      66.882us        52.80%      42.331ms       3.256ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      62.049us        52.71%      42.264ms       3.251ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     126.694us        52.64%      42.202ms       3.246ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.39%      42.008ms        52.48%      42.075ms       3.237ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.647us        21.19%      16.990ms       5.663ms      35.91 Kb           0 b             3  
                      aten::addmm        21.10%      16.915ms        21.13%      16.945ms       5.648ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      31.247us        16.56%      13.276ms       2.655ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.48%      13.210ms        16.52%      13.244ms       2.649ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      43.243us         5.97%       4.785ms     368.063us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      66.219us         5.91%       4.742ms     364.737us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.67%       4.549ms         5.82%       4.664ms     358.794us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      72.643us         1.74%       1.399ms      93.245us           0 b           0 b            15  
                 aten::threshold_         1.65%       1.326ms         1.65%       1.326ms      88.402us           0 b           0 b            15  
                      aten::empty         0.16%     129.891us         0.16%     129.891us       1.604us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      61.035us         0.14%     115.048us       2.950us      51.71 Mb           0 b            39  
                          aten::t         0.02%      14.523us         0.04%      30.434us      10.145us           0 b           0 b             3  
                    aten::resize_         0.04%      29.670us         0.04%      29.670us       2.697us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       3.659us         0.03%      27.438us      27.438us      98.00 Kb           0 b             1  
