-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.55%       1.228ms        99.99%      79.109ms      79.109ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.08%      65.979us        53.00%      41.937ms       3.226ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      60.042us        52.92%      41.871ms       3.221ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     116.894us        52.85%      41.811ms       3.216ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.62%      41.630ms        52.70%      41.694ms       3.207ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      13.528us        21.49%      17.002ms       5.667ms      35.91 Kb           0 b             3  
                      aten::addmm        21.40%      16.932ms        21.44%      16.961ms       5.654ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      48.146us        16.60%      13.133ms       2.627ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.49%      13.050ms        16.54%      13.085ms       2.617ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      47.083us         5.73%       4.534ms     348.785us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      66.139us         5.67%       4.487ms     345.163us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.43%       4.294ms         5.58%       4.411ms     339.320us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      69.742us         1.56%       1.234ms      82.300us           0 b           0 b            15  
                 aten::threshold_         1.47%       1.165ms         1.47%       1.165ms      77.650us           0 b           0 b            15  
                      aten::empty         0.16%     128.175us         0.16%     128.175us       1.582us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      60.654us         0.15%     116.902us       2.997us      51.71 Mb           0 b            39  
                    aten::resize_         0.04%      30.890us         0.04%      30.890us       2.808us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.853us         0.04%      27.751us       9.250us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.852us         0.03%      26.857us      26.857us      98.00 Kb           0 b             1  
