-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%       1.267ms        99.99%      79.815ms      79.815ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.09%      68.921us        52.71%      42.074ms       3.236ms      51.68 Mb           0 b            13  
                aten::convolution         0.07%      59.782us        52.62%      42.005ms       3.231ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     117.589us        52.55%      41.945ms       3.227ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.31%      41.761ms        52.40%      41.827ms       3.217ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      13.918us        21.32%      17.018ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        21.23%      16.944ms        21.26%      16.974ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      47.730us        16.53%      13.194ms       2.639ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.43%      13.115ms        16.47%      13.146ms       2.629ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      43.241us         6.13%       4.897ms     376.713us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      66.307us         6.08%       4.854ms     373.386us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.84%       4.658ms         5.98%       4.776ms     367.411us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      69.139us         1.66%       1.324ms      88.269us           0 b           0 b            15  
                 aten::threshold_         1.57%       1.255ms         1.57%       1.255ms      83.660us           0 b           0 b            15  
                      aten::empty         0.17%     133.028us         0.17%     133.028us       1.642us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      60.750us         0.15%     118.366us       3.035us      51.71 Mb           0 b            39  
                          aten::t         0.02%      13.180us         0.04%      30.880us      10.293us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.861us         0.03%      27.496us      27.496us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      26.780us         0.03%      26.780us       2.435us      17.61 Mb      17.61 Mb            11  
