-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.64%       1.283ms        99.99%      78.211ms      78.211ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.08%      64.317us        53.34%      41.726ms       3.210ms      51.68 Mb           0 b            13  
                aten::convolution         0.07%      53.154us        53.26%      41.662ms       3.205ms      51.68 Mb           0 b            13  
               aten::_convolution         0.14%     108.372us        53.19%      41.609ms       3.201ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.97%      41.434ms        53.05%      41.500ms       3.192ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      15.816us        21.75%      17.013ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        21.65%      16.938ms        21.69%      16.969ms       5.656ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      46.262us        16.05%      12.557ms       2.511ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.95%      12.480ms        15.99%      12.511ms       2.502ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      40.111us         5.56%       4.349ms     334.571us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      63.642us         5.51%       4.309ms     331.485us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.29%       4.134ms         5.41%       4.235ms     325.756us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      66.913us         1.59%       1.242ms      82.795us           0 b           0 b            15  
                 aten::threshold_         1.50%       1.175ms         1.50%       1.175ms      78.334us           0 b           0 b            15  
                      aten::empty         0.15%     119.201us         0.15%     119.201us       1.472us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.07%      56.618us         0.13%     100.613us       2.580us      51.71 Mb           0 b            39  
                          aten::t         0.02%      14.708us         0.04%      28.977us       9.659us           0 b           0 b             3  
                    aten::resize_         0.04%      27.808us         0.04%      27.808us       2.528us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.905us         0.03%      26.658us      26.658us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      22.242us         0.03%      24.753us      24.753us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.839us         0.03%      19.839us       6.613us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.763us         0.02%      15.763us       1.213us           0 b           0 b            13  
                  aten::transpose         0.01%       9.797us         0.02%      14.269us       4.756us           0 b           0 b             3  
                      aten::zeros         0.01%       6.255us         0.01%      10.927us      10.927us           4 b           0 b             1  
                    aten::flatten         0.00%       3.762us         0.01%       9.946us       9.946us           0 b           0 b             1  
                     aten::expand         0.01%       5.959us         0.01%       7.525us       2.508us           0 b           0 b             3  
                       aten::view         0.01%       6.184us         0.01%       6.184us       6.184us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.038us         0.01%       6.038us       1.006us           0 b           0 b             6  
                    aten::dropout         0.00%       2.392us         0.00%       2.392us       1.196us           0 b           0 b             2  
                      aten::zero_         0.00%       0.976us         0.00%       0.976us       0.976us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 78.222ms
