-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.60%       1.250ms        99.99%      78.272ms      78.272ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.08%      65.304us        52.53%      41.122ms       3.163ms      51.68 Mb           0 b            13  
                aten::convolution         0.07%      56.741us        52.45%      41.057ms       3.158ms      51.68 Mb           0 b            13  
               aten::_convolution         0.14%     108.789us        52.37%      41.000ms       3.154ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.15%      40.826ms        52.24%      40.892ms       3.146ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.546us        21.71%      16.997ms       5.666ms      35.91 Kb           0 b             3  
                      aten::addmm        21.62%      16.925ms        21.66%      16.954ms       5.651ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      47.733us        16.61%      13.001ms       2.600ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.50%      12.919ms        16.55%      12.953ms       2.591ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      42.294us         5.82%       4.558ms     350.580us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      62.012us         5.77%       4.515ms     347.326us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.50%       4.308ms         5.67%       4.442ms     341.665us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.08%      66.387us         1.66%       1.303ms      86.877us           0 b           0 b            15  
                 aten::threshold_         1.58%       1.237ms         1.58%       1.237ms      82.452us           0 b           0 b            15  
                      aten::empty         0.19%     147.104us         0.19%     147.104us       1.816us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      60.040us         0.17%     133.187us       3.415us      51.71 Mb           0 b            39  
                    aten::resize_         0.04%      29.921us         0.04%      29.921us       2.720us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.996us         0.04%      28.259us       9.420us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.314us         0.03%      27.098us      27.098us      98.00 Kb           0 b             1  
