-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%       1.295ms        99.99%      81.478ms      81.478ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.09%      71.241us        51.91%      42.302ms       3.254ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      65.805us        51.82%      42.231ms       3.249ms      51.68 Mb           0 b            13  
               aten::_convolution         0.14%     112.747us        51.74%      42.165ms       3.243ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        51.52%      41.980ms        51.61%      42.053ms       3.235ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      15.234us        20.89%      17.025ms       5.675ms      35.91 Kb           0 b             3  
                      aten::addmm        20.80%      16.950ms        20.84%      16.980ms       5.660ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      47.243us        16.41%      13.374ms       2.675ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.31%      13.293ms        16.35%      13.327ms       2.665ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      43.220us         8.05%       6.562ms     504.745us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.07%      60.877us         8.00%       6.518ms     501.420us      51.68 Mb           0 b            13  
          aten::native_batch_norm         7.75%       6.313ms         7.91%       6.445ms     495.807us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      71.577us         1.08%     877.315us      58.488us           0 b           0 b            15  
                 aten::threshold_         0.99%     805.738us         0.99%     805.738us      53.716us           0 b           0 b            15  
                      aten::empty         0.18%     149.554us         0.18%     149.554us       1.846us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      63.251us         0.16%     132.080us       3.387us      51.71 Mb           0 b            39  
                          aten::t         0.02%      14.243us         0.04%      29.651us       9.884us           0 b           0 b             3  
                    aten::resize_         0.04%      29.152us         0.04%      29.152us       2.650us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       4.291us         0.04%      28.826us      28.826us      98.00 Kb           0 b             1  
