-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.63%       1.342ms        99.99%      82.499ms      82.499ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.08%      69.434us        52.14%      43.018ms       3.309ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      64.464us        52.05%      42.949ms       3.304ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     126.748us        51.97%      42.884ms       3.299ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        51.73%      42.686ms        51.82%      42.758ms       3.289ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.856us        20.60%      16.993ms       5.664ms      35.91 Kb           0 b             3  
                      aten::addmm        20.50%      16.918ms        20.54%      16.949ms       5.650ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      64.862us        16.22%      13.381ms       2.676ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.10%      13.283ms        16.14%      13.317ms       2.663ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      48.664us         8.06%       6.648ms     511.355us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      69.254us         8.00%       6.599ms     507.612us      51.68 Mb           0 b            13  
          aten::native_batch_norm         7.75%       6.392ms         7.90%       6.517ms     501.331us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      70.210us         1.30%       1.075ms      71.676us           0 b           0 b            15  
                 aten::threshold_         1.22%       1.005ms         1.22%       1.005ms      66.996us           0 b           0 b            15  
                      aten::empty         0.17%     142.877us         0.17%     142.877us       1.764us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      62.763us         0.15%     125.301us       3.213us      51.71 Mb           0 b            39  
                          aten::t         0.02%      14.142us         0.04%      28.910us       9.637us           0 b           0 b             3  
                    aten::resize_         0.03%      28.818us         0.03%      28.818us       2.620us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       3.110us         0.03%      26.816us      26.816us      98.00 Kb           0 b             1  
