-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.60%       1.278ms        99.99%      79.957ms      79.957ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.10%      76.080us        53.11%      42.470ms       3.267ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      62.417us        53.01%      42.394ms       3.261ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     121.813us        52.93%      42.332ms       3.256ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.69%      42.138ms        52.78%      42.210ms       3.247ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.641us        21.26%      16.998ms       5.666ms      35.91 Kb           0 b             3  
                      aten::addmm        21.17%      16.926ms        21.20%      16.954ms       5.651ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      48.384us        16.47%      13.173ms       2.635ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.37%      13.093ms        16.41%      13.125ms       2.625ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      48.369us         5.71%       4.564ms     351.098us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.08%      64.018us         5.65%       4.516ms     347.377us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.39%       4.308ms         5.55%       4.442ms     341.659us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      70.546us         1.79%       1.434ms      95.616us           0 b           0 b            15  
                 aten::threshold_         1.71%       1.364ms         1.71%       1.364ms      90.913us           0 b           0 b            15  
                 aten::empty_like         0.10%      76.653us         0.17%     133.635us       3.427us      51.71 Mb           0 b            39  
                      aten::empty         0.17%     133.405us         0.17%     133.405us       1.647us     103.39 Mb     103.39 Mb            81  
                          aten::t         0.02%      13.728us         0.04%      28.987us       9.662us           0 b           0 b             3  
                    aten::resize_         0.03%      27.358us         0.03%      27.358us       2.487us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.040us         0.03%      26.144us      26.144us      98.00 Kb           0 b             1  
