-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.63%       1.305ms        99.99%      80.102ms      80.102ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.10%      78.865us        53.19%      42.613ms       3.278ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      66.859us        53.09%      42.534ms       3.272ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     122.591us        53.01%      42.467ms       3.267ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.74%      42.252ms        52.86%      42.345ms       3.257ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      15.705us        21.24%      17.020ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        21.15%      16.944ms        21.19%      16.973ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      52.956us        16.25%      13.021ms       2.604ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.12%      12.918ms        16.19%      12.968ms       2.594ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      51.956us         5.92%       4.744ms     364.954us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.09%      70.308us         5.86%       4.692ms     360.957us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.57%       4.466ms         5.76%       4.612ms     354.769us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      74.120us         1.69%       1.356ms      90.433us           0 b           0 b            15  
                 aten::threshold_         1.60%       1.282ms         1.60%       1.282ms      85.492us           0 b           0 b            15  
                      aten::empty         0.22%     178.450us         0.22%     178.450us       2.203us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      67.119us         0.18%     145.999us       3.744us      51.71 Mb           0 b            39  
                    aten::resize_         0.06%      45.560us         0.06%      45.560us       4.142us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.665us         0.04%      31.239us      10.413us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.626us         0.03%      27.935us      27.935us      98.00 Kb           0 b             1  
