-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.65%       1.294ms        99.99%      78.602ms      78.602ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.09%      72.478us        52.73%      41.453ms       3.189ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      63.121us        52.64%      41.381ms       3.183ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     115.498us        52.56%      41.318ms       3.178ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.32%      41.133ms        52.41%      41.202ms       3.169ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.029us        21.66%      17.024ms       5.675ms      35.91 Kb           0 b             3  
                      aten::addmm        21.56%      16.951ms        21.60%      16.982ms       5.661ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      48.087us        16.50%      12.974ms       2.595ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.40%      12.893ms        16.44%      12.926ms       2.585ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      48.478us         5.68%       4.467ms     343.580us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.09%      67.006us         5.62%       4.418ms     339.851us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.37%       4.225ms         5.52%       4.340ms     333.829us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.09%      68.879us         1.72%       1.349ms      89.948us           0 b           0 b            15  
                 aten::threshold_         1.63%       1.280ms         1.63%       1.280ms      85.356us           0 b           0 b            15  
                      aten::empty         0.17%     132.745us         0.17%     132.745us       1.639us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      59.251us         0.15%     115.002us       2.949us      51.71 Mb           0 b            39  
                    aten::resize_         0.04%      28.473us         0.04%      28.473us       2.588us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      12.817us         0.04%      28.417us       9.472us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.332us         0.04%      28.400us      28.400us      98.00 Kb           0 b             1  
