-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.52%       1.198ms        99.99%      78.743ms      78.743ms          -4 b    -109.33 Mb             1  
                     aten::conv2d         0.03%      24.207us        52.37%      41.246ms       3.173ms      51.68 Mb           0 b            13  
                aten::convolution         0.04%      31.304us        52.34%      41.222ms       3.171ms      51.68 Mb           0 b            13  
               aten::_convolution         0.12%      92.139us        52.30%      41.190ms       3.168ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        52.09%      41.024ms        52.19%      41.098ms       3.161ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.030us        21.58%      16.991ms       5.664ms      35.91 Kb           0 b             3  
                      aten::addmm        21.50%      16.931ms        21.53%      16.956ms       5.652ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.02%      15.739us        16.96%      13.357ms       2.671ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.89%      13.300ms        16.94%      13.341ms       2.668ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.03%      27.128us         5.70%       4.486ms     345.066us      51.68 Mb           0 b            13  
     aten::_batch_norm_impl_index         0.05%      42.212us         5.66%       4.459ms     342.979us      51.68 Mb           0 b            13  
          aten::native_batch_norm         5.44%       4.282ms         5.60%       4.408ms     339.048us      51.68 Mb     -33.00 Kb            13  
                      aten::relu_         0.06%      50.319us         1.81%       1.427ms      95.125us           0 b           0 b            15  
                 aten::threshold_         1.75%       1.377ms         1.75%       1.377ms      91.771us           0 b           0 b            15  
                      aten::empty         0.18%     142.177us         0.18%     142.177us       1.755us     103.39 Mb     103.39 Mb            81  
                 aten::empty_like         0.08%      64.440us         0.16%     125.145us       3.209us      51.71 Mb           0 b            39  
                    aten::resize_         0.05%      37.631us         0.05%      37.631us       3.421us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.037us         0.03%      25.643us      25.643us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      21.329us         0.03%      23.606us      23.606us      98.00 Kb           0 b             1  
