-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.86%       3.163ms       100.00%     365.708ms     365.708ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     185.866us        97.58%     356.851ms       6.863ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     156.576us        97.52%     356.665ms       6.859ms      25.47 Mb           0 b            52  
              aten::_convolution         6.52%      23.850ms        97.48%     356.509ms       6.856ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.47%      20.009ms        72.69%     265.836ms      37.242us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.93%      14.379ms        66.65%     243.741ms      34.147us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        28.84%     105.479ms        62.72%     229.362ms      32.133us      87.66 Mb           0 b          7138  
                    aten::narrow         6.70%      24.517ms        17.31%      63.296ms       4.450us           0 b           0 b         14223  
                    aten::select        14.65%      53.570ms        16.95%      61.988ms       2.895us           0 b           0 b         21414  
                     aten::slice         8.92%      32.604ms        10.60%      38.780ms       2.727us           0 b           0 b         14223  
                aten::as_strided         4.74%      17.331ms         4.74%      17.331ms       0.405us           0 b           0 b         42777  
                   aten::resize_         3.36%      12.286ms         3.36%      12.286ms       0.862us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.21%       8.070ms         3.30%      12.071ms       1.691us           0 b           0 b          7139  
                 aten::unsqueeze         2.42%       8.839ms         3.16%      11.575ms       1.622us           0 b           0 b          7138  
                     aten::empty         2.42%       8.854ms         2.42%       8.854ms       0.409us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.38%       8.689ms         2.38%       8.689ms       1.223us           0 b           0 b          7104  
                      aten::view         2.19%       8.025ms         2.19%       8.025ms       0.558us           0 b           0 b         14379  
                        aten::mm         1.51%       5.532ms         1.51%       5.532ms     162.692us           0 b           0 b            34  
                aten::batch_norm         0.04%     133.945us         1.22%       4.458ms      85.736us      25.47 Mb           0 b            52  
