-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.85%       3.132ms       100.00%     366.609ms     366.609ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.04%     157.709us        97.63%     357.918ms       6.883ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     144.978us        97.58%     357.761ms       6.880ms      25.47 Mb           0 b            52  
              aten::_convolution         6.48%      23.747ms        97.54%     357.616ms       6.877ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.46%      20.001ms        73.01%     267.655ms      37.497us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.84%      14.068ms        67.04%     245.771ms      34.431us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        29.03%     106.438ms        63.20%     231.703ms      32.461us      87.66 Mb           0 b          7138  
                    aten::narrow         6.81%      24.970ms        17.28%      63.345ms       4.454us           0 b           0 b         14223  
                    aten::select        14.97%      54.882ms        17.19%      63.010ms       2.942us           0 b           0 b         21414  
                     aten::slice         8.85%      32.435ms        10.47%      38.375ms       2.698us           0 b           0 b         14223  
                aten::as_strided         4.61%      16.888ms         4.61%      16.888ms       0.395us           0 b           0 b         42777  
                   aten::resize_         3.37%      12.343ms         3.37%      12.343ms       0.866us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.20%       8.048ms         3.28%      12.027ms       1.685us           0 b           0 b          7139  
                 aten::unsqueeze         2.39%       8.760ms         3.16%      11.578ms       1.622us           0 b           0 b          7138  
                    aten::addmm_         2.41%       8.848ms         2.41%       8.848ms       1.246us           0 b           0 b          7104  
                     aten::empty         2.38%       8.726ms         2.38%       8.726ms       0.403us      28.67 Mb      28.67 Mb         21644  
                      aten::view         2.23%       8.181ms         2.23%       8.181ms       0.569us           0 b           0 b         14379  
                        aten::mm         1.52%       5.580ms         1.52%       5.580ms     164.127us           0 b           0 b            34  
                aten::batch_norm         0.04%     158.273us         1.21%       4.452ms      85.607us      25.47 Mb           0 b            52  
