-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.86%       3.453ms       100.00%     401.751ms     401.751ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     218.072us        97.63%     392.259ms       7.543ms      25.47 Mb           0 b            52  
               aten::convolution         0.05%     180.925us        97.58%     392.041ms       7.539ms      25.47 Mb           0 b            52  
              aten::_convolution         6.46%      25.959ms        97.54%     391.860ms       7.536ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.46%      21.918ms        72.67%     291.955ms      40.902us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.92%      15.764ms        66.67%     267.869ms      37.527us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        29.14%     117.055ms        62.75%     252.106ms      35.319us      87.66 Mb           0 b          7138  
                    aten::narrow         6.69%      26.892ms        17.46%      70.159ms       4.933us           0 b           0 b         14223  
                    aten::select        14.40%      57.845ms        16.66%      66.928ms       3.125us           0 b           0 b         21414  
                     aten::slice         9.06%      36.406ms        10.77%      43.267ms       3.042us           0 b           0 b         14223  
                aten::as_strided         4.73%      19.017ms         4.73%      19.017ms       0.445us           0 b           0 b         42777  
                   aten::resize_         3.39%      13.625ms         3.39%      13.625ms       0.956us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.18%       8.760ms         3.30%      13.239ms       1.855us           0 b           0 b          7139  
                 aten::unsqueeze         2.48%       9.959ms         3.24%      13.030ms       1.825us           0 b           0 b          7138  
                     aten::empty         2.46%       9.869ms         2.46%       9.869ms       0.456us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.28%       9.156ms         2.28%       9.156ms       1.289us           0 b           0 b          7104  
                      aten::view         2.23%       8.978ms         2.23%       8.978ms       0.624us           0 b           0 b         14379  
                        aten::mm         1.48%       5.951ms         1.48%       5.951ms     175.044us           0 b           0 b            34  
                aten::batch_norm         0.05%     190.224us         1.18%       4.758ms      91.498us      25.47 Mb           0 b            52  
