-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.87%       3.235ms       100.00%     370.312ms     370.312ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.06%     209.657us        97.51%     361.108ms       6.944ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     156.878us        97.46%     360.899ms       6.940ms      25.47 Mb           0 b            52  
              aten::_convolution         6.55%      24.271ms        97.41%     360.742ms       6.937ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.51%      20.413ms        72.33%     267.866ms      37.527us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.88%      14.373ms        66.27%     245.420ms      34.382us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        28.47%     105.425ms        62.39%     231.046ms      32.368us      87.66 Mb           0 b          7138  
                    aten::narrow         6.98%      25.832ms        17.56%      65.018ms       4.571us           0 b           0 b         14223  
                    aten::select        14.91%      55.199ms        17.16%      63.544ms       2.967us           0 b           0 b         21414  
                     aten::slice         8.93%      33.071ms        10.58%      39.186ms       2.755us           0 b           0 b         14223  
                aten::as_strided         4.66%      17.240ms         4.66%      17.240ms       0.403us           0 b           0 b         42777  
                   aten::reshape         2.27%       8.408ms         3.38%      12.504ms       1.751us           0 b           0 b          7139  
                   aten::resize_         3.34%      12.373ms         3.34%      12.373ms       0.868us      94.91 Mb      94.91 Mb         14258  
                 aten::unsqueeze         2.35%       8.710ms         3.10%      11.490ms       1.610us           0 b           0 b          7138  
                     aten::empty         2.37%       8.784ms         2.37%       8.784ms       0.406us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.28%       8.432ms         2.28%       8.432ms       1.187us           0 b           0 b          7104  
                      aten::view         2.22%       8.215ms         2.22%       8.215ms       0.571us           0 b           0 b         14379  
                        aten::mm         1.50%       5.566ms         1.50%       5.566ms     163.692us           0 b           0 b            34  
                aten::batch_norm         0.04%     161.933us         1.27%       4.697ms      90.323us      25.47 Mb           0 b            52  
