-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.83%       3.369ms       100.00%     405.762ms     405.762ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     186.608us        97.71%     396.482ms       7.625ms      25.47 Mb           0 b            52  
               aten::convolution         0.05%     190.942us        97.66%     396.295ms       7.621ms      25.47 Mb           0 b            52  
              aten::_convolution         6.50%      26.384ms        97.62%     396.104ms       7.617ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.41%      21.961ms        72.58%     294.495ms      41.257us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.87%      15.690ms        66.66%     270.502ms      37.896us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        28.95%     117.481ms        62.80%     254.812ms      35.698us      87.66 Mb           0 b          7138  
                    aten::narrow         6.83%      27.709ms        17.61%      71.472ms       5.025us           0 b           0 b         14223  
                    aten::select        14.40%      58.444ms        16.71%      67.791ms       3.166us           0 b           0 b         21414  
                     aten::slice         9.08%      36.834ms        10.79%      43.763ms       3.077us           0 b           0 b         14223  
                aten::as_strided         4.79%      19.421ms         4.79%      19.421ms       0.454us           0 b           0 b         42777  
                   aten::resize_         3.52%      14.286ms         3.52%      14.286ms       1.002us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.21%       8.969ms         3.33%      13.511ms       1.893us           0 b           0 b          7139  
                 aten::unsqueeze         2.48%      10.056ms         3.25%      13.200ms       1.849us           0 b           0 b          7138  
                     aten::empty         2.46%      10.001ms         2.46%      10.001ms       0.462us      28.67 Mb      28.67 Mb         21644  
                      aten::view         2.28%       9.249ms         2.28%       9.249ms       0.643us           0 b           0 b         14379  
                    aten::addmm_         2.24%       9.078ms         2.24%       9.078ms       1.278us           0 b           0 b          7104  
                        aten::mm         1.47%       5.969ms         1.47%       5.969ms     175.555us           0 b           0 b            34  
                aten::batch_norm         0.04%     176.908us         1.15%       4.680ms      90.009us      25.47 Mb           0 b            52  
