-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.87%       3.368ms       100.00%     389.022ms     389.022ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     199.217us        97.58%     379.621ms       7.300ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     168.558us        97.53%     379.422ms       7.297ms      25.47 Mb           0 b            52  
              aten::_convolution         6.59%      25.625ms        97.49%     379.254ms       7.293ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.64%      21.932ms        72.54%     282.205ms      39.536us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.86%      15.008ms        66.37%     258.196ms      36.172us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        28.90%     112.441ms        62.51%     243.188ms      34.070us      87.66 Mb           0 b          7138  
                    aten::narrow         6.67%      25.930ms        17.41%      67.717ms       4.761us           0 b           0 b         14223  
                    aten::select        14.45%      56.229ms        16.78%      65.288ms       3.049us           0 b           0 b         21414  
                     aten::slice         9.07%      35.295ms        10.74%      41.787ms       2.938us           0 b           0 b         14223  
                aten::as_strided         4.77%      18.543ms         4.77%      18.543ms       0.433us           0 b           0 b         42777  
                   aten::resize_         3.49%      13.564ms         3.49%      13.564ms       0.951us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.14%       8.317ms         3.22%      12.518ms       1.753us           0 b           0 b          7139  
                 aten::unsqueeze         2.37%       9.231ms         3.14%      12.221ms       1.712us           0 b           0 b          7138  
                     aten::empty         2.42%       9.419ms         2.42%       9.419ms       0.435us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.26%       8.793ms         2.26%       8.793ms       1.238us           0 b           0 b          7104  
                      aten::view         2.18%       8.481ms         2.18%       8.481ms       0.590us           0 b           0 b         14379  
                        aten::mm         1.53%       5.944ms         1.53%       5.944ms     174.820us           0 b           0 b            34  
                aten::batch_norm         0.03%     131.812us         1.23%       4.800ms      92.303us      25.47 Mb           0 b            52  
