-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.85%       3.293ms       100.00%     386.527ms     386.527ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     199.355us        97.63%     377.373ms       7.257ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     167.626us        97.58%     377.173ms       7.253ms      25.47 Mb           0 b            52  
              aten::_convolution         6.52%      25.221ms        97.53%     377.006ms       7.250ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.59%      21.612ms        72.74%     281.160ms      39.389us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.88%      15.013ms        66.65%     257.646ms      36.095us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        29.30%     113.250ms        62.77%     242.634ms      33.992us      87.66 Mb           0 b          7138  
                    aten::narrow         6.71%      25.927ms        17.32%      66.938ms       4.706us           0 b           0 b         14223  
                    aten::select        14.28%      55.201ms        16.53%      63.900ms       2.984us           0 b           0 b         21414  
                     aten::slice         8.96%      34.648ms        10.61%      41.011ms       2.883us           0 b           0 b         14223  
                aten::as_strided         4.64%      17.939ms         4.64%      17.939ms       0.419us           0 b           0 b         42777  
                   aten::resize_         3.33%      12.877ms         3.33%      12.877ms       0.903us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.22%       8.574ms         3.31%      12.800ms       1.793us           0 b           0 b          7139  
                 aten::unsqueeze         2.41%       9.300ms         3.15%      12.175ms       1.706us           0 b           0 b          7138  
                     aten::empty         2.47%       9.538ms         2.47%       9.538ms       0.441us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.34%       9.038ms         2.34%       9.038ms       1.272us           0 b           0 b          7104  
                      aten::view         2.22%       8.583ms         2.22%       8.583ms       0.597us           0 b           0 b         14379  
                        aten::mm         1.52%       5.890ms         1.52%       5.890ms     173.237us           0 b           0 b            34  
                aten::batch_norm         0.04%     172.029us         1.20%       4.633ms      89.090us      25.47 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.12%     474.745us         1.15%       4.461ms      85.781us      25.47 Mb           0 b            52  
         aten::native_batch_norm         0.68%       2.640ms         1.02%       3.940ms      75.776us      25.47 Mb    -133.25 Kb            52  
                       aten::cat         0.12%     477.466us         0.66%       2.551ms     159.416us       7.25 Mb           0 b            16  
                      aten::_cat         0.50%       1.943ms         0.54%       2.073ms     129.574us       7.25 Mb           0 b            16  
         aten::_nnpack_available         0.49%       1.902ms         0.49%       1.902ms       0.266us           0 b           0 b          7138  
                aten::empty_like         0.06%     250.662us         0.34%       1.301ms       8.339us      25.61 Mb           0 b           156  
        aten::mkldnn_convolution         0.30%       1.163ms         0.31%       1.190ms     595.172us       3.06 Mb           0 b             2  
                 aten::hardtanh_         0.04%     170.518us         0.18%     682.211us      19.492us           0 b           0 b            35  
                    aten::clamp_         0.03%     105.498us         0.13%     511.693us      14.620us           0 b           0 b            35  
                     aten::clamp         0.11%     406.195us         0.11%     406.195us      11.606us           0 b           0 b            35  
                    aten::linear         0.00%       4.777us         0.08%     302.571us     302.571us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     280.868us         0.07%     288.634us     288.634us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     181.040us         0.05%     181.040us      18.104us     845.25 Kb     845.25 Kb            10  
       aten::adaptive_avg_pool2d         0.00%       2.841us         0.01%      55.356us      55.356us       5.00 Kb           0 b             1  
                      aten::mean         0.00%       5.842us         0.01%      52.515us      52.515us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.215us         0.01%      24.143us      24.143us           0 b          -4 b             1  
                       aten::sum         0.00%      18.045us         0.01%      22.530us      22.530us       5.00 Kb           0 b             1  
                    aten::detach         0.00%      16.687us         0.00%      16.687us       0.491us           0 b           0 b            34  
                     aten::zeros         0.00%       7.590us         0.00%      12.249us      12.249us           4 b           0 b             1  
                        aten::to         0.00%       4.291us         0.00%      10.928us      10.928us           4 b           0 b             1  
                     aten::copy_         0.00%       9.715us         0.00%       9.715us       4.858us           0 b           0 b             2  
                         aten::t         0.00%       5.706us         0.00%       9.160us       9.160us           0 b           0 b             1  
                 aten::transpose         0.00%       2.099us         0.00%       3.454us       3.454us           0 b           0 b             1  
                     aten::fill_         0.00%       2.944us         0.00%       2.944us       2.944us           0 b           0 b             1  
                    aten::expand         0.00%       2.166us         0.00%       2.651us       2.651us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.261us         0.00%       2.261us       1.131us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.448us         0.00%       1.448us       1.448us           4 b           4 b             1  
                     aten::zero_         0.00%       1.355us         0.00%       1.355us       1.355us           0 b           0 b             1  
                   aten::dropout         0.00%       1.029us         0.00%       1.029us       1.029us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 386.539ms
