-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.85%       3.125ms       100.00%     367.670ms     367.670ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     185.802us        97.60%     358.841ms       6.901ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     152.709us        97.54%     358.655ms       6.897ms      25.47 Mb           0 b            52  
              aten::_convolution         6.55%      24.075ms        97.50%     358.502ms       6.894ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.64%      20.750ms        72.75%     267.481ms      37.473us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.93%      14.459ms        66.54%     244.662ms      34.276us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        28.30%     104.039ms        62.61%     230.202ms      32.250us      87.66 Mb           0 b          7138  
                    aten::narrow         6.75%      24.835ms        17.25%      63.436ms       4.460us           0 b           0 b         14223  
                    aten::select        14.86%      54.637ms        17.21%      63.263ms       2.954us           0 b           0 b         21414  
                     aten::slice         8.78%      32.265ms        10.50%      38.600ms       2.714us           0 b           0 b         14223  
                aten::as_strided         4.87%      17.893ms         4.87%      17.893ms       0.418us           0 b           0 b         42777  
                   aten::resize_         3.47%      12.741ms         3.47%      12.741ms       0.894us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.26%       8.316ms         3.37%      12.373ms       1.733us           0 b           0 b          7139  
                 aten::unsqueeze         2.45%       9.014ms         3.25%      11.943ms       1.673us           0 b           0 b          7138  
                     aten::empty         2.35%       8.648ms         2.35%       8.648ms       0.400us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.32%       8.528ms         2.32%       8.528ms       1.200us           0 b           0 b          7104  
                      aten::view         2.27%       8.331ms         2.27%       8.331ms       0.579us           0 b           0 b         14379  
                        aten::mm         1.51%       5.547ms         1.51%       5.547ms     163.138us           0 b           0 b            34  
                aten::batch_norm         0.03%     126.830us         1.23%       4.519ms      86.905us      25.47 Mb           0 b            52  
