-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.85%       3.292ms       100.00%     385.408ms     385.408ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     211.957us        97.57%     376.062ms       7.232ms      25.47 Mb           0 b            52  
               aten::convolution         0.05%     203.789us        97.52%     375.850ms       7.228ms      25.47 Mb           0 b            52  
              aten::_convolution         6.57%      25.306ms        97.46%     375.646ms       7.224ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.58%      21.502ms        72.69%     280.157ms      39.249us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.92%      15.122ms        66.63%     256.813ms      35.978us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        29.20%     112.535ms        62.71%     241.691ms      33.860us      87.66 Mb           0 b          7138  
                    aten::narrow         6.55%      25.233ms        17.25%      66.481ms       4.674us           0 b           0 b         14223  
                    aten::select        14.25%      54.937ms        16.59%      63.958ms       2.987us           0 b           0 b         21414  
                     aten::slice         8.96%      34.547ms        10.70%      41.247ms       2.900us           0 b           0 b         14223  
                aten::as_strided         4.86%      18.735ms         4.86%      18.735ms       0.438us           0 b           0 b         42777  
                   aten::resize_         3.37%      12.995ms         3.37%      12.995ms       0.911us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.20%       8.480ms         3.34%      12.872ms       1.803us           0 b           0 b          7139  
                 aten::unsqueeze         2.38%       9.167ms         3.16%      12.180ms       1.706us           0 b           0 b          7138  
                     aten::empty         2.37%       9.154ms         2.37%       9.154ms       0.423us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.32%       8.940ms         2.32%       8.940ms       1.258us           0 b           0 b          7104  
                      aten::view         2.27%       8.761ms         2.27%       8.761ms       0.609us           0 b           0 b         14379  
                        aten::mm         1.53%       5.902ms         1.53%       5.902ms     173.601us           0 b           0 b            34  
                aten::batch_norm         0.04%     167.041us         1.24%       4.763ms      91.600us      25.47 Mb           0 b            52  
