-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.81%       3.359ms       100.00%     415.849ms     415.849ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     225.392us        97.76%     406.529ms       7.818ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     177.277us        97.70%     406.304ms       7.814ms      25.47 Mb           0 b            52  
              aten::_convolution         6.49%      26.975ms        97.66%     406.127ms       7.810ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.51%      22.903ms        72.57%     301.778ms      42.278us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.82%      15.901ms        66.57%     276.820ms      38.781us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        29.14%     121.201ms        62.74%     260.919ms      36.553us      87.66 Mb           0 b          7138  
                    aten::narrow         6.77%      28.173ms        17.69%      73.583ms       5.173us           0 b           0 b         14223  
                    aten::select        14.07%      58.510ms        16.42%      68.290ms       3.189us           0 b           0 b         21414  
                     aten::slice         9.16%      38.079ms        10.92%      45.409ms       3.193us           0 b           0 b         14223  
                aten::as_strided         4.91%      20.431ms         4.91%      20.431ms       0.478us           0 b           0 b         42777  
                   aten::resize_         3.43%      14.268ms         3.43%      14.268ms       1.001us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.21%       9.200ms         3.35%      13.952ms       1.954us           0 b           0 b          7139  
                 aten::unsqueeze         2.42%      10.045ms         3.21%      13.363ms       1.872us           0 b           0 b          7138  
                     aten::empty         2.59%      10.779ms         2.59%      10.779ms       0.498us      28.67 Mb      28.67 Mb         21644  
                      aten::view         2.29%       9.531ms         2.29%       9.531ms       0.663us           0 b           0 b         14379  
                    aten::addmm_         2.26%       9.401ms         2.26%       9.401ms       1.323us           0 b           0 b          7104  
                        aten::mm         1.46%       6.085ms         1.46%       6.085ms     178.979us           0 b           0 b            34  
                aten::batch_norm         0.03%     143.663us         1.14%       4.735ms      91.062us      25.47 Mb           0 b            52  
