-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.87%       3.197ms       100.00%     368.174ms     368.174ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     182.119us        97.56%     359.196ms       6.908ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     151.894us        97.51%     359.014ms       6.904ms      25.47 Mb           0 b            52  
              aten::_convolution         6.49%      23.881ms        97.47%     358.862ms       6.901ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.45%      20.076ms        72.51%     266.980ms      37.403us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.88%      14.280ms        66.53%     244.958ms      34.317us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        28.95%     106.572ms        62.65%     230.679ms      32.317us      87.66 Mb           0 b          7138  
                    aten::narrow         6.85%      25.215ms        17.49%      64.410ms       4.529us           0 b           0 b         14223  
                    aten::select        14.46%      53.234ms        16.74%      61.632ms       2.878us           0 b           0 b         21414  
                     aten::slice         8.95%      32.944ms        10.65%      39.195ms       2.756us           0 b           0 b         14223  
                aten::as_strided         4.72%      17.366ms         4.72%      17.366ms       0.406us           0 b           0 b         42777  
                   aten::resize_         3.43%      12.640ms         3.43%      12.640ms       0.887us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.14%       7.870ms         3.24%      11.939ms       1.672us           0 b           0 b          7139  
                 aten::unsqueeze         2.44%       8.999ms         3.18%      11.715ms       1.641us           0 b           0 b          7138  
                     aten::empty         2.45%       9.036ms         2.45%       9.036ms       0.417us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.36%       8.696ms         2.36%       8.696ms       1.224us           0 b           0 b          7104  
                      aten::view         2.21%       8.123ms         2.21%       8.123ms       0.565us           0 b           0 b         14379  
                        aten::mm         1.52%       5.594ms         1.52%       5.594ms     164.525us           0 b           0 b            34  
                aten::batch_norm         0.05%     200.094us         1.25%       4.599ms      88.449us      25.47 Mb           0 b            52  
