-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.87%       3.166ms       100.00%     364.403ms     364.403ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     185.850us        97.56%     355.540ms       6.837ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     157.946us        97.51%     355.355ms       6.834ms      25.47 Mb           0 b            52  
              aten::_convolution         6.47%      23.593ms        97.47%     355.197ms       6.831ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.47%      19.941ms        72.37%     263.712ms      36.945us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.93%      14.330ms        66.39%     241.925ms      33.893us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        28.57%     104.103ms        62.46%     227.595ms      31.885us      87.66 Mb           0 b          7138  
                    aten::narrow         6.99%      25.481ms        17.65%      64.333ms       4.523us           0 b           0 b         14223  
                    aten::select        14.80%      53.948ms        17.03%      62.054ms       2.898us           0 b           0 b         21414  
                     aten::slice         8.92%      32.493ms        10.66%      38.852ms       2.732us           0 b           0 b         14223  
                aten::as_strided         4.72%      17.189ms         4.72%      17.189ms       0.402us           0 b           0 b         42777  
                   aten::resize_         3.40%      12.374ms         3.40%      12.374ms       0.868us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.14%       7.803ms         3.22%      11.742ms       1.645us           0 b           0 b          7139  
                 aten::unsqueeze         2.40%       8.754ms         3.15%      11.476ms       1.608us           0 b           0 b          7138  
                     aten::empty         2.46%       8.962ms         2.46%       8.962ms       0.414us      28.67 Mb      28.67 Mb         21644  
                    aten::addmm_         2.33%       8.504ms         2.33%       8.504ms       1.197us           0 b           0 b          7104  
                      aten::view         2.17%       7.902ms         2.17%       7.902ms       0.550us           0 b           0 b         14379  
                        aten::mm         1.53%       5.565ms         1.53%       5.565ms     163.683us           0 b           0 b            34  
                aten::batch_norm         0.05%     171.886us         1.24%       4.528ms      87.073us      25.47 Mb           0 b            52  
