-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.87%       3.214ms       100.00%     370.363ms     370.363ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.06%     207.910us        97.56%     361.335ms       6.949ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     155.426us        97.50%     361.127ms       6.945ms      25.47 Mb           0 b            52  
              aten::_convolution         6.62%      24.528ms        97.46%     360.972ms       6.942ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.66%      20.978ms        73.79%     273.307ms      38.289us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.91%      14.481ms        67.59%     250.341ms      35.072us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        29.58%     109.570ms        63.68%     235.860ms      33.043us      87.66 Mb           0 b          7138  
                    aten::select        14.60%      54.065ms        16.89%      62.570ms       2.922us           0 b           0 b         21414  
                    aten::narrow         5.47%      20.264ms        16.09%      59.584ms       4.189us           0 b           0 b         14223  
                     aten::slice         8.98%      33.265ms        10.62%      39.321ms       2.765us           0 b           0 b         14223  
                aten::as_strided         4.70%      17.403ms         4.70%      17.403ms       0.407us           0 b           0 b         42777  
                   aten::reshape         2.19%       8.108ms         3.39%      12.573ms       1.761us           0 b           0 b          7139  
                   aten::resize_         3.35%      12.416ms         3.35%      12.416ms       0.871us      94.91 Mb      94.91 Mb         14258  
                 aten::unsqueeze         2.42%       8.974ms         3.19%      11.814ms       1.655us           0 b           0 b          7138  
                    aten::addmm_         2.44%       9.030ms         2.44%       9.030ms       1.271us           0 b           0 b          7104  
                     aten::empty         2.43%       9.008ms         2.43%       9.008ms       0.416us      28.67 Mb      28.67 Mb         21644  
                      aten::view         2.34%       8.678ms         2.34%       8.678ms       0.604us           0 b           0 b         14379  
                        aten::mm         1.57%       5.830ms         1.57%       5.830ms     171.464us           0 b           0 b            34  
                aten::batch_norm         0.04%     139.200us         1.24%       4.592ms      88.300us      25.47 Mb           0 b            52  
