-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.86%       3.128ms       100.00%     365.667ms     365.667ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     183.801us        97.60%     356.884ms       6.863ms      25.47 Mb           0 b            52  
               aten::convolution         0.05%     167.549us        97.54%     356.700ms       6.860ms      25.47 Mb           0 b            52  
              aten::_convolution         6.55%      23.958ms        97.50%     356.532ms       6.856ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.54%      20.261ms        72.76%     266.065ms      37.274us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.85%      14.087ms        66.69%     243.857ms      34.163us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        29.10%     106.422ms        62.83%     229.770ms      32.190us      87.66 Mb           0 b          7138  
                    aten::narrow         6.72%      24.567ms        17.22%      62.972ms       4.428us           0 b           0 b         14223  
                    aten::select        14.67%      53.647ms        16.86%      61.664ms       2.880us           0 b           0 b         21414  
                     aten::slice         8.91%      32.593ms        10.50%      38.406ms       2.700us           0 b           0 b         14223  
                aten::as_strided         4.50%      16.442ms         4.50%      16.442ms       0.384us           0 b           0 b         42777  
                   aten::resize_         3.36%      12.290ms         3.36%      12.290ms       0.862us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.26%       8.261ms         3.34%      12.201ms       1.709us           0 b           0 b          7139  
                 aten::unsqueeze         2.43%       8.899ms         3.15%      11.509ms       1.612us           0 b           0 b          7138  
                    aten::addmm_         2.36%       8.629ms         2.36%       8.629ms       1.215us           0 b           0 b          7104  
                     aten::empty         2.35%       8.582ms         2.35%       8.582ms       0.396us      28.67 Mb      28.67 Mb         21644  
                      aten::view         2.18%       7.957ms         2.18%       7.957ms       0.553us           0 b           0 b         14379  
                        aten::mm         1.52%       5.564ms         1.52%       5.564ms     163.644us           0 b           0 b            34  
                aten::batch_norm         0.03%     120.416us         1.23%       4.480ms      86.152us      25.47 Mb           0 b            52  
