-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.07%       4.469ms       100.00%     416.251ms     416.251ms          -4 b     -51.78 Mb             1  
                    aten::conv2d         0.05%     223.219us        97.34%     405.181ms       7.792ms      25.47 Mb           0 b            52  
               aten::convolution         0.04%     185.179us        97.28%     404.957ms       7.788ms      25.47 Mb           0 b            52  
              aten::_convolution         6.64%      27.625ms        97.24%     404.772ms       7.784ms      25.47 Mb      -7.25 Mb            52  
      aten::_convolution_nogroup         5.97%      24.832ms        72.23%     300.685ms      42.125us      22.41 Mb           0 b          7138  
               aten::thnn_conv2d         3.86%      16.088ms        65.70%     273.496ms      38.316us      22.41 Mb     -65.25 Mb          7138  
       aten::thnn_conv2d_forward        28.91%     120.348ms        61.84%     257.408ms      36.062us      87.66 Mb           0 b          7138  
                    aten::narrow         6.63%      27.591ms        17.32%      72.100ms       5.069us           0 b           0 b         14223  
                    aten::select        13.63%      56.732ms        15.92%      66.269ms       3.095us           0 b           0 b         21414  
                     aten::slice         9.01%      37.486ms        10.69%      44.509ms       3.129us           0 b           0 b         14223  
                aten::as_strided         4.72%      19.654ms         4.72%      19.654ms       0.459us           0 b           0 b         42777  
                   aten::resize_         3.39%      14.093ms         3.39%      14.093ms       0.988us      94.91 Mb      94.91 Mb         14258  
                   aten::reshape         2.17%       9.028ms         3.29%      13.692ms       1.918us           0 b           0 b          7139  
                 aten::unsqueeze         2.28%       9.502ms         3.03%      12.593ms       1.764us           0 b           0 b          7138  
                    aten::addmm_         2.56%      10.666ms         2.56%      10.666ms       1.501us           0 b           0 b          7104  
                     aten::empty         2.42%      10.062ms         2.42%      10.062ms       0.465us      28.67 Mb      28.67 Mb         21644  
                      aten::view         2.31%       9.623ms         2.31%       9.623ms       0.669us           0 b           0 b         14379  
                        aten::mm         1.48%       6.166ms         1.48%       6.166ms     181.359us           0 b           0 b            34  
                aten::batch_norm         0.04%     155.730us         1.27%       5.268ms     101.299us      25.47 Mb           0 b            52  
