-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.33%       3.399ms       100.00%     255.039ms     255.039ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.10%     248.854us        96.60%     246.390ms       3.974ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     170.026us        96.51%     246.141ms       3.970ms      16.80 Mb           0 b            62  
              aten::_convolution         5.83%      14.875ms        96.44%     245.971ms       3.967ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.05%      10.326ms        75.32%     192.111ms      43.523us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.55%       9.054ms        70.79%     180.543ms      40.902us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        42.60%     108.654ms        67.24%     171.489ms      38.851us      66.64 Mb           0 b          4414  
                    aten::narrow         3.23%       8.249ms        13.92%      35.499ms       4.059us           0 b           0 b          8746  
                     aten::slice         9.23%      23.545ms        10.68%      27.250ms       3.116us           0 b           0 b          8746  
                    aten::select         6.34%      16.182ms         8.63%      22.010ms       1.662us           0 b           0 b         13242  
                aten::as_strided         4.41%      11.248ms         4.41%      11.248ms       0.425us           0 b           0 b         26438  
                 aten::unsqueeze         2.55%       6.515ms         3.23%       8.226ms       1.850us           0 b           0 b          4446  
                   aten::resize_         3.15%       8.043ms         3.15%       8.043ms       0.915us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.99%       5.076ms         2.98%       7.598ms       1.721us           0 b           0 b          4414  
                    aten::addmm_         2.19%       5.598ms         2.19%       5.598ms       1.277us           0 b           0 b          4384  
                     aten::empty         2.18%       5.551ms         2.18%       5.551ms       0.412us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.01%       5.121ms         2.01%       5.121ms       0.571us           0 b           0 b          8967  
                        aten::mm         1.61%       4.098ms         1.61%       4.098ms     136.595us           0 b           0 b            30  
                aten::batch_norm         0.04%     113.968us         1.33%       3.391ms      73.726us      16.78 Mb           0 b            46  
