-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.10%       4.567ms       100.00%     416.532ms     416.532ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.06%     246.620us        96.67%     402.657ms       6.494ms      16.80 Mb           0 b            62  
               aten::convolution         0.05%     224.869us        96.61%     402.410ms       6.490ms      16.80 Mb           0 b            62  
              aten::_convolution         4.71%      19.637ms        96.55%     402.185ms       6.487ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         3.35%      13.967ms        78.45%     326.769ms      74.030us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         2.86%      11.934ms        74.65%     310.957ms      70.448us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        45.76%     190.599ms        71.79%     299.023ms      67.744us      66.64 Mb           0 b          4414  
                    aten::narrow         2.96%      12.324ms        12.38%      51.579ms       5.897us           0 b           0 b          8746  
                     aten::slice         8.06%      33.591ms         9.42%      39.255ms       4.488us           0 b           0 b          8746  
                    aten::select         5.97%      24.874ms         8.07%      33.631ms       2.540us           0 b           0 b         13242  
                        aten::mm         4.59%      19.129ms         4.59%      19.129ms     637.627us           0 b           0 b            30  
                aten::as_strided         4.15%      17.273ms         4.15%      17.273ms       0.653us           0 b           0 b         26438  
                   aten::resize_         2.94%      12.239ms         2.94%      12.239ms       1.392us      69.96 Mb      69.96 Mb          8792  
                 aten::unsqueeze         2.17%       9.033ms         2.85%      11.881ms       2.672us           0 b           0 b          4446  
                   aten::reshape         1.81%       7.544ms         2.76%      11.496ms       2.605us           0 b           0 b          4414  
                    aten::addmm_         2.11%       8.793ms         2.11%       8.793ms       2.006us           0 b           0 b          4384  
                     aten::empty         1.94%       8.081ms         1.94%       8.081ms       0.600us      21.90 Mb      21.90 Mb         13463  
                      aten::view         1.91%       7.957ms         1.91%       7.957ms       0.887us           0 b           0 b          8967  
                aten::batch_norm         0.04%     146.330us         1.25%       5.218ms     113.431us      16.78 Mb           0 b            46  
