-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.27%       3.193ms       100.00%     251.001ms     251.001ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.07%     179.815us        96.77%     242.914ms       3.918ms      16.80 Mb           0 b            62  
               aten::convolution         0.06%     160.441us        96.70%     242.735ms       3.915ms      16.80 Mb           0 b            62  
              aten::_convolution         5.87%      14.740ms        96.64%     242.574ms       3.912ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.08%      10.250ms        75.98%     190.728ms      43.210us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.50%       8.779ms        71.44%     179.315ms      40.624us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        42.74%     107.293ms        67.94%     170.536ms      38.635us      66.64 Mb           0 b          4414  
                    aten::narrow         3.11%       7.802ms        13.86%      34.801ms       3.979us           0 b           0 b          8746  
                     aten::slice         9.27%      23.265ms        10.76%      26.999ms       3.087us           0 b           0 b          8746  
                    aten::select         6.41%      16.088ms         8.71%      21.867ms       1.651us           0 b           0 b         13242  
                aten::as_strided         4.51%      11.315ms         4.51%      11.315ms       0.428us           0 b           0 b         26438  
                 aten::unsqueeze         2.60%       6.524ms         3.32%       8.325ms       1.872us           0 b           0 b          4446  
                   aten::resize_         3.17%       7.946ms         3.17%       7.946ms       0.904us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         2.01%       5.055ms         3.03%       7.601ms       1.722us           0 b           0 b          4414  
                    aten::addmm_         2.36%       5.921ms         2.36%       5.921ms       1.351us           0 b           0 b          4384  
                     aten::empty         2.23%       5.600ms         2.23%       5.600ms       0.416us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.08%       5.218ms         2.08%       5.218ms       0.582us           0 b           0 b          8967  
                        aten::mm         1.62%       4.064ms         1.62%       4.064ms     135.469us           0 b           0 b            30  
                aten::batch_norm         0.04%     103.859us         1.24%       3.105ms      67.508us      16.78 Mb           0 b            46  
