-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.35%       3.392ms        99.99%     251.180ms     251.180ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.09%     233.364us        96.55%     242.526ms       3.912ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     184.103us        96.46%     242.293ms       3.908ms      16.80 Mb           0 b            62  
              aten::_convolution         5.95%      14.934ms        96.38%     242.108ms       3.905ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.13%      10.376ms        74.85%     188.020ms      42.596us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.66%       9.193ms        70.29%     176.554ms      39.999us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        41.52%     104.288ms        66.63%     167.360ms      37.916us      66.64 Mb           0 b          4414  
                    aten::narrow         3.22%       8.084ms        14.17%      35.600ms       4.070us           0 b           0 b          8746  
                     aten::slice         9.37%      23.547ms        10.95%      27.516ms       3.146us           0 b           0 b          8746  
                    aten::select         6.43%      16.143ms         8.80%      22.095ms       1.669us           0 b           0 b         13242  
                aten::as_strided         4.66%      11.710ms         4.66%      11.710ms       0.443us           0 b           0 b         26438  
                 aten::unsqueeze         2.60%       6.539ms         3.31%       8.324ms       1.872us           0 b           0 b          4446  
                   aten::resize_         3.17%       7.955ms         3.17%       7.955ms       0.905us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.98%       4.985ms         2.97%       7.453ms       1.689us           0 b           0 b          4414  
                    aten::addmm_         2.33%       5.842ms         2.33%       5.842ms       1.333us           0 b           0 b          4384  
                     aten::empty         2.19%       5.498ms         2.19%       5.498ms       0.408us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.04%       5.125ms         2.04%       5.125ms       0.571us           0 b           0 b          8967  
                        aten::mm         1.66%       4.180ms         1.66%       4.180ms     139.345us           0 b           0 b            30  
                aten::batch_norm         0.04%     109.324us         1.35%       3.388ms      73.653us      16.78 Mb           0 b            46  
