-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.31%       3.333ms       100.00%     254.542ms     254.542ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.08%     206.104us        96.67%     246.081ms       3.969ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     170.374us        96.59%     245.875ms       3.966ms      16.80 Mb           0 b            62  
              aten::_convolution         5.82%      14.815ms        96.52%     245.705ms       3.963ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.13%      10.510ms        75.40%     191.941ms      43.485us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.57%       9.096ms        70.78%     180.185ms      40.821us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        42.05%     107.049ms        67.21%     171.089ms      38.761us      66.64 Mb           0 b          4414  
                    aten::narrow         3.17%       8.077ms        13.91%      35.404ms       4.048us           0 b           0 b          8746  
                     aten::slice         9.21%      23.451ms        10.74%      27.327ms       3.125us           0 b           0 b          8746  
                    aten::select         6.38%      16.252ms         8.78%      22.344ms       1.687us           0 b           0 b         13242  
                aten::as_strided         4.65%      11.846ms         4.65%      11.846ms       0.448us           0 b           0 b         26438  
                   aten::resize_         3.34%       8.490ms         3.34%       8.490ms       0.966us      69.96 Mb      69.96 Mb          8792  
                 aten::unsqueeze         2.58%       6.568ms         3.32%       8.443ms       1.899us           0 b           0 b          4446  
                   aten::reshape         1.94%       4.950ms         2.97%       7.555ms       1.712us           0 b           0 b          4414  
                    aten::addmm_         2.26%       5.749ms         2.26%       5.749ms       1.311us           0 b           0 b          4384  
                     aten::empty         2.20%       5.601ms         2.20%       5.601ms       0.416us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.08%       5.292ms         2.08%       5.292ms       0.590us           0 b           0 b          8967  
                        aten::mm         1.62%       4.116ms         1.62%       4.116ms     137.214us           0 b           0 b            30  
                aten::batch_norm         0.04%     107.920us         1.28%       3.260ms      70.866us      16.78 Mb           0 b            46  
