-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.31%       3.303ms       100.00%     252.748ms     252.748ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.10%     249.387us        96.63%     244.239ms       3.939ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     173.539us        96.53%     243.990ms       3.935ms      16.80 Mb           0 b            62  
              aten::_convolution         5.83%      14.744ms        96.46%     243.816ms       3.933ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.12%      10.404ms        75.10%     189.824ms      43.005us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.65%       9.230ms        70.49%     178.164ms      40.363us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        42.11%     106.429ms        66.84%     168.933ms      38.272us      66.64 Mb           0 b          4414  
                    aten::narrow         3.15%       7.951ms        14.10%      35.629ms       4.074us           0 b           0 b          8746  
                     aten::slice         9.44%      23.873ms        10.95%      27.677ms       3.165us           0 b           0 b          8746  
                    aten::select         6.38%      16.131ms         8.64%      21.850ms       1.650us           0 b           0 b         13242  
                aten::as_strided         4.43%      11.203ms         4.43%      11.203ms       0.424us           0 b           0 b         26438  
                 aten::unsqueeze         2.58%       6.521ms         3.24%       8.197ms       1.844us           0 b           0 b          4446  
                   aten::resize_         3.13%       7.901ms         3.13%       7.901ms       0.899us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.94%       4.901ms         2.94%       7.440ms       1.686us           0 b           0 b          4414  
                    aten::addmm_         2.29%       5.798ms         2.29%       5.798ms       1.322us           0 b           0 b          4384  
                     aten::empty         2.22%       5.607ms         2.22%       5.607ms       0.416us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.01%       5.087ms         2.01%       5.087ms       0.567us           0 b           0 b          8967  
                        aten::mm         1.62%       4.107ms         1.62%       4.107ms     136.903us           0 b           0 b            30  
                aten::batch_norm         0.04%     111.542us         1.33%       3.373ms      73.323us      16.78 Mb           0 b            46  
