-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.24%       3.819ms       100.00%     308.183ms     308.183ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.08%     248.814us        96.99%     298.921ms       4.821ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     201.922us        96.91%     298.672ms       4.817ms      16.80 Mb           0 b            62  
              aten::_convolution         5.89%      18.139ms        96.84%     298.470ms       4.814ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.13%      12.726ms        74.18%     228.616ms      51.793us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.49%      10.758ms        69.60%     214.519ms      48.600us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        40.23%     123.992ms        66.11%     203.760ms      46.162us      66.64 Mb           0 b          4414  
                    aten::narrow         3.39%      10.434ms        15.55%      47.916ms       5.479us           0 b           0 b          8746  
                     aten::slice        10.58%      32.620ms        12.16%      37.482ms       4.286us           0 b           0 b          8746  
                    aten::select         6.73%      20.730ms         9.21%      28.387ms       2.144us           0 b           0 b         13242  
                aten::as_strided         4.80%      14.791ms         4.80%      14.791ms       0.559us           0 b           0 b         26438  
                 aten::unsqueeze         2.61%       8.053ms         3.35%      10.322ms       2.322us           0 b           0 b          4446  
                   aten::resize_         3.29%      10.147ms         3.29%      10.147ms       1.154us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         2.06%       6.344ms         3.11%       9.585ms       2.171us           0 b           0 b          4414  
                     aten::empty         2.42%       7.444ms         2.42%       7.444ms       0.553us      21.90 Mb      21.90 Mb         13463  
                    aten::addmm_         2.29%       7.056ms         2.29%       7.056ms       1.609us           0 b           0 b          4384  
                      aten::view         2.11%       6.507ms         2.11%       6.507ms       0.726us           0 b           0 b          8967  
                        aten::mm         1.46%       4.511ms         1.46%       4.511ms     150.367us           0 b           0 b            30  
                aten::batch_norm         0.04%     126.263us         1.12%       3.451ms      75.020us      16.78 Mb           0 b            46  
