-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.32%       3.314ms       100.00%     251.504ms     251.504ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.09%     218.224us        96.70%     243.204ms       3.923ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     173.487us        96.61%     242.986ms       3.919ms      16.80 Mb           0 b            62  
              aten::_convolution         5.88%      14.780ms        96.54%     242.812ms       3.916ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.26%      10.714ms        75.14%     188.989ms      42.816us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.54%       8.909ms        70.38%     177.018ms      40.104us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        42.14%     105.980ms        66.84%     168.109ms      38.085us      66.64 Mb           0 b          4414  
                    aten::narrow         3.17%       7.971ms        14.22%      35.764ms       4.089us           0 b           0 b          8746  
                     aten::slice         9.38%      23.600ms        11.05%      27.794ms       3.178us           0 b           0 b          8746  
                    aten::select         6.27%      15.773ms         8.61%      21.652ms       1.635us           0 b           0 b         13242  
                aten::as_strided         4.68%      11.779ms         4.68%      11.779ms       0.446us           0 b           0 b         26438  
                 aten::unsqueeze         2.54%       6.388ms         3.22%       8.090ms       1.820us           0 b           0 b          4446  
                   aten::resize_         3.06%       7.702ms         3.06%       7.702ms       0.876us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.96%       4.932ms         2.95%       7.427ms       1.683us           0 b           0 b          4414  
                    aten::addmm_         2.32%       5.846ms         2.32%       5.846ms       1.333us           0 b           0 b          4384  
                     aten::empty         2.21%       5.550ms         2.21%       5.550ms       0.412us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.02%       5.083ms         2.02%       5.083ms       0.567us           0 b           0 b          8967  
                        aten::mm         1.62%       4.086ms         1.62%       4.086ms     136.184us           0 b           0 b            30  
                aten::batch_norm         0.04%     106.144us         1.26%       3.170ms      68.908us      16.78 Mb           0 b            46  
    aten::_batch_norm_impl_index         0.14%     349.111us         1.22%       3.064ms      66.600us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.70%       1.756ms         1.07%       2.679ms      58.248us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.71%       1.788ms         0.72%       1.821ms     303.425us       2.72 Mb           0 b             6  
                       aten::cat         0.12%     290.926us         0.59%       1.490ms     149.006us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.50%       1.256ms         0.50%       1.256ms       0.285us           0 b           0 b          4414  
                      aten::_cat         0.45%       1.139ms         0.48%       1.199ms     119.913us       3.32 Mb           0 b            10  
                aten::empty_like         0.08%     200.600us         0.37%     923.679us       6.693us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       9.411us         0.19%     482.947us     241.473us       8.91 Kb           0 b             2  
                     aten::addmm         0.18%     447.301us         0.18%     459.534us     229.767us       8.91 Kb       8.91 Kb             2  
       aten::adaptive_avg_pool2d         0.01%      23.123us         0.17%     416.389us      46.265us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      54.014us         0.16%     393.266us      43.696us      19.59 Kb           0 b             9  
                aten::hardswish_         0.12%     293.027us         0.12%     293.027us      13.954us           0 b           0 b            21  
                     aten::relu_         0.03%      67.727us         0.09%     237.864us      12.519us           0 b           0 b            19  
                       aten::mul         0.08%     188.885us         0.09%     227.683us      28.460us       2.28 Mb           0 b             8  
                aten::threshold_         0.07%     170.137us         0.07%     170.137us       8.955us           0 b           0 b            19  
                       aten::sum         0.05%     127.129us         0.07%     169.941us      18.882us      19.59 Kb           0 b             9  
                      aten::div_         0.03%      84.060us         0.07%     169.311us      18.812us           0 b         -36 b             9  
                      aten::add_         0.05%     120.101us         0.05%     120.101us      12.010us           0 b           0 b            10  
                     aten::copy_         0.04%      92.613us         0.04%      92.613us       3.430us           0 b           0 b            27  
                        aten::to         0.01%      37.615us         0.03%      85.251us       9.472us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      29.746us         0.01%      29.746us       3.718us           0 b           0 b             8  
                     aten::fill_         0.01%      22.541us         0.01%      22.541us       2.505us           0 b           0 b             9  
                    aten::detach         0.01%      17.400us         0.01%      17.400us       0.378us           0 b           0 b            46  
             aten::empty_strided         0.01%      14.267us         0.01%      14.267us       1.585us          36 b          36 b             9  
                         aten::t         0.00%       6.613us         0.01%      14.002us       7.001us           0 b           0 b             2  
                     aten::zeros         0.00%       6.985us         0.00%      11.460us      11.460us           4 b           0 b             1  
                 aten::transpose         0.00%       5.183us         0.00%       7.389us       3.694us           0 b           0 b             2  
                   aten::flatten         0.00%       2.860us         0.00%       6.131us       6.131us           0 b           0 b             1  
               aten::as_strided_         0.00%       6.021us         0.00%       6.021us       1.003us           0 b           0 b             6  
                    aten::expand         0.00%       3.662us         0.00%       4.817us       2.409us           0 b           0 b             2  
                  aten::dropout_         0.00%       1.005us         0.00%       1.005us       1.005us           0 b           0 b             1  
                     aten::zero_         0.00%       0.923us         0.00%       0.923us       0.923us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 251.515ms
