-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.31%       3.269ms       100.00%     248.888ms     248.888ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.09%     217.138us        96.64%     240.541ms       3.880ms      16.80 Mb           0 b            62  
               aten::convolution         0.08%     195.773us        96.55%     240.323ms       3.876ms      16.80 Mb           0 b            62  
              aten::_convolution         5.86%      14.595ms        96.48%     240.128ms       3.873ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.13%      10.272ms        75.28%     187.361ms      42.447us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.54%       8.802ms        70.68%     175.933ms      39.858us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        42.25%     105.166ms        67.15%     167.131ms      37.864us      66.64 Mb           0 b          4414  
                    aten::narrow         3.19%       7.932ms        13.96%      34.756ms       3.974us           0 b           0 b          8746  
                     aten::slice         9.31%      23.171ms        10.78%      26.824ms       3.067us           0 b           0 b          8746  
                    aten::select         6.50%      16.172ms         8.78%      21.847ms       1.650us           0 b           0 b         13242  
                aten::as_strided         4.43%      11.031ms         4.43%      11.031ms       0.417us           0 b           0 b         26438  
                 aten::unsqueeze         2.65%       6.589ms         3.33%       8.288ms       1.864us           0 b           0 b          4446  
                   aten::resize_         3.12%       7.771ms         3.12%       7.771ms       0.884us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.94%       4.829ms         2.93%       7.304ms       1.655us           0 b           0 b          4414  
                    aten::addmm_         2.28%       5.686ms         2.28%       5.686ms       1.297us           0 b           0 b          4384  
                     aten::empty         2.22%       5.514ms         2.22%       5.514ms       0.410us      21.90 Mb      21.90 Mb         13463  
                      aten::view         1.99%       4.963ms         1.99%       4.963ms       0.554us           0 b           0 b          8967  
                        aten::mm         1.63%       4.053ms         1.63%       4.053ms     135.110us           0 b           0 b            30  
                aten::batch_norm         0.04%      99.933us         1.30%       3.229ms      70.206us      16.78 Mb           0 b            46  
