-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.27%       3.442ms       100.00%     271.891ms     271.891ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.08%     207.154us        96.82%     263.260ms       4.246ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     183.880us        96.74%     263.053ms       4.243ms      16.80 Mb           0 b            62  
              aten::_convolution         5.84%      15.891ms        96.68%     262.869ms       4.240ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.17%      11.349ms        75.21%     204.487ms      46.327us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.48%       9.451ms        70.54%     191.802ms      43.453us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        41.33%     112.373ms        67.06%     182.351ms      41.312us      66.64 Mb           0 b          4414  
                    aten::narrow         3.27%       8.884ms        14.51%      39.450ms       4.511us           0 b           0 b          8746  
                     aten::slice         9.60%      26.104ms        11.24%      30.566ms       3.495us           0 b           0 b          8746  
                    aten::select         6.74%      18.325ms         9.17%      24.928ms       1.883us           0 b           0 b         13242  
                aten::as_strided         4.82%      13.112ms         4.82%      13.112ms       0.496us           0 b           0 b         26438  
                 aten::unsqueeze         2.68%       7.282ms         3.43%       9.326ms       2.098us           0 b           0 b          4446  
                   aten::resize_         3.13%       8.503ms         3.13%       8.503ms       0.967us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.99%       5.417ms         3.08%       8.372ms       1.897us           0 b           0 b          4414  
                     aten::empty         2.28%       6.195ms         2.28%       6.195ms       0.460us      21.90 Mb      21.90 Mb         13463  
                    aten::addmm_         2.22%       6.049ms         2.22%       6.049ms       1.380us           0 b           0 b          4384  
                      aten::view         2.17%       5.891ms         2.17%       5.891ms       0.657us           0 b           0 b          8967  
                        aten::mm         1.63%       4.433ms         1.63%       4.433ms     147.752us           0 b           0 b            30  
                aten::batch_norm         0.04%     115.563us         1.20%       3.270ms      71.086us      16.78 Mb           0 b            46  
