-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.30%       3.191ms       100.00%     245.439ms     245.439ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.08%     201.370us        96.67%     237.275ms       3.827ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     160.508us        96.59%     237.074ms       3.824ms      16.80 Mb           0 b            62  
              aten::_convolution         5.98%      14.670ms        96.52%     236.913ms       3.821ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.14%      10.152ms        75.16%     184.476ms      41.793us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.52%       8.629ms        70.57%     173.220ms      39.243us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        41.93%     102.928ms        67.06%     164.591ms      37.288us      66.64 Mb           0 b          4414  
                    aten::narrow         3.23%       7.919ms        14.02%      34.419ms       3.935us           0 b           0 b          8746  
                     aten::slice         9.31%      22.852ms        10.80%      26.501ms       3.030us           0 b           0 b          8746  
                    aten::select         6.46%      15.850ms         8.80%      21.600ms       1.631us           0 b           0 b         13242  
                aten::as_strided         4.51%      11.074ms         4.51%      11.074ms       0.419us           0 b           0 b         26438  
                 aten::unsqueeze         2.61%       6.403ms         3.29%       8.075ms       1.816us           0 b           0 b          4446  
                   aten::resize_         3.18%       7.810ms         3.18%       7.810ms       0.888us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.95%       4.789ms         2.95%       7.242ms       1.641us           0 b           0 b          4414  
                    aten::addmm_         2.34%       5.754ms         2.34%       5.754ms       1.312us           0 b           0 b          4384  
                     aten::empty         2.18%       5.356ms         2.18%       5.356ms       0.398us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.06%       5.046ms         2.06%       5.046ms       0.563us           0 b           0 b          8967  
                        aten::mm         1.65%       4.039ms         1.65%       4.039ms     134.643us           0 b           0 b            30  
                aten::batch_norm         0.04%      97.093us         1.28%       3.144ms      68.358us      16.78 Mb           0 b            46  
    aten::_batch_norm_impl_index         0.14%     341.711us         1.24%       3.047ms      66.248us      16.78 Mb           0 b            46  
         aten::native_batch_norm         0.70%       1.729ms         1.09%       2.673ms      58.108us      16.78 Mb     -95.31 Kb            46  
        aten::mkldnn_convolution         0.76%       1.864ms         0.77%       1.897ms     316.195us       2.72 Mb           0 b             6  
                       aten::cat         0.12%     282.558us         0.60%       1.481ms     148.134us       3.32 Mb           0 b            10  
                      aten::_cat         0.46%       1.135ms         0.49%       1.199ms     119.878us       3.32 Mb           0 b            10  
         aten::_nnpack_available         0.45%       1.104ms         0.45%       1.104ms       0.250us           0 b           0 b          4414  
                aten::empty_like         0.10%     235.773us         0.38%     944.063us       6.841us      16.88 Mb           0 b           138  
                    aten::linear         0.00%       8.279us         0.20%     496.019us     248.010us       8.91 Kb           0 b             2  
                     aten::addmm         0.19%     462.772us         0.19%     474.539us     237.270us       8.91 Kb       8.91 Kb             2  
       aten::adaptive_avg_pool2d         0.01%      22.504us         0.17%     418.859us      46.540us      19.59 Kb           0 b             9  
                      aten::mean         0.02%      52.831us         0.16%     396.355us      44.039us      19.59 Kb           0 b             9  
                aten::hardswish_         0.12%     288.270us         0.12%     288.270us      13.727us           0 b           0 b            21  
                     aten::relu_         0.03%      66.115us         0.10%     242.421us      12.759us           0 b           0 b            19  
                       aten::mul         0.08%     194.861us         0.10%     234.368us      29.296us       2.28 Mb           0 b             8  
                aten::threshold_         0.07%     176.306us         0.07%     176.306us       9.279us           0 b           0 b            19  
                      aten::div_         0.03%      82.250us         0.07%     173.042us      19.227us           0 b         -36 b             9  
                       aten::sum         0.05%     126.915us         0.07%     170.482us      18.942us      19.59 Kb           0 b             9  
                      aten::add_         0.04%     110.085us         0.04%     110.085us      11.009us           0 b           0 b            10  
                     aten::copy_         0.04%      96.185us         0.04%      96.185us       3.562us           0 b           0 b            27  
                        aten::to         0.02%      40.498us         0.04%      90.792us      10.088us          36 b           0 b             9  
              aten::hardsigmoid_         0.01%      30.052us         0.01%      30.052us       3.756us           0 b           0 b             8  
                     aten::fill_         0.01%      21.411us         0.01%      21.411us       2.379us           0 b           0 b             9  
                    aten::detach         0.01%      15.688us         0.01%      15.688us       0.341us           0 b           0 b            46  
             aten::empty_strided         0.01%      14.042us         0.01%      14.042us       1.560us          36 b          36 b             9  
                         aten::t         0.00%       6.043us         0.01%      13.201us       6.601us           0 b           0 b             2  
                     aten::zeros         0.00%       6.703us         0.00%      11.034us      11.034us           4 b           0 b             1  
                 aten::transpose         0.00%       4.792us         0.00%       7.158us       3.579us           0 b           0 b             2  
                   aten::flatten         0.00%       3.088us         0.00%       6.291us       6.291us           0 b           0 b             1  
               aten::as_strided_         0.00%       5.223us         0.00%       5.223us       0.871us           0 b           0 b             6  
                    aten::expand         0.00%       3.349us         0.00%       4.406us       2.203us           0 b           0 b             2  
                     aten::zero_         0.00%       0.948us         0.00%       0.948us       0.948us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.856us         0.00%       0.856us       0.856us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 245.450ms
