-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.33%       3.359ms       100.00%     253.421ms     253.421ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.10%     257.639us        96.60%     244.814ms       3.949ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     172.933us        96.50%     244.556ms       3.944ms      16.80 Mb           0 b            62  
              aten::_convolution         5.86%      14.841ms        96.43%     244.383ms       3.942ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.20%      10.657ms        75.17%     190.509ms      43.160us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.55%       8.991ms        70.48%     178.608ms      40.464us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        41.72%     105.722ms        66.93%     169.617ms      38.427us      66.64 Mb           0 b          4414  
                    aten::narrow         3.25%       8.228ms        14.02%      35.519ms       4.061us           0 b           0 b          8746  
                     aten::slice         9.29%      23.556ms        10.77%      27.290ms       3.120us           0 b           0 b          8746  
                    aten::select         6.53%      16.545ms         8.89%      22.530ms       1.701us           0 b           0 b         13242  
                aten::as_strided         4.52%      11.453ms         4.52%      11.453ms       0.433us           0 b           0 b         26438  
                 aten::unsqueeze         2.65%       6.726ms         3.34%       8.456ms       1.902us           0 b           0 b          4446  
                   aten::resize_         3.11%       7.892ms         3.11%       7.892ms       0.898us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.96%       4.955ms         2.97%       7.519ms       1.704us           0 b           0 b          4414  
                    aten::addmm_         2.36%       5.989ms         2.36%       5.989ms       1.366us           0 b           0 b          4384  
                     aten::empty         2.27%       5.756ms         2.27%       5.756ms       0.428us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.04%       5.175ms         2.04%       5.175ms       0.577us           0 b           0 b          8967  
                        aten::mm         1.62%       4.114ms         1.62%       4.114ms     137.129us           0 b           0 b            30  
                aten::batch_norm         0.04%     106.162us         1.30%       3.288ms      71.481us      16.78 Mb           0 b            46  
