-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.32%       3.277ms       100.00%     247.958ms     247.958ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.09%     228.806us        96.63%     239.621ms       3.865ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     175.689us        96.54%     239.392ms       3.861ms      16.80 Mb           0 b            62  
              aten::_convolution         5.77%      14.303ms        96.47%     239.217ms       3.858ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.07%      10.104ms        75.01%     186.010ms      42.141us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.62%       8.984ms        70.48%     174.773ms      39.595us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        41.99%     104.133ms        66.86%     165.789ms      37.560us      66.64 Mb           0 b          4414  
                    aten::narrow         3.23%       8.006ms        14.26%      35.357ms       4.043us           0 b           0 b          8746  
                     aten::slice         9.53%      23.633ms        11.03%      27.352ms       3.127us           0 b           0 b          8746  
                    aten::select         6.41%      15.883ms         8.73%      21.659ms       1.636us           0 b           0 b         13242  
                aten::as_strided         4.51%      11.171ms         4.51%      11.171ms       0.423us           0 b           0 b         26438  
                 aten::unsqueeze         2.62%       6.491ms         3.29%       8.164ms       1.836us           0 b           0 b          4446  
                   aten::resize_         3.18%       7.887ms         3.18%       7.887ms       0.897us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.94%       4.809ms         2.92%       7.233ms       1.639us           0 b           0 b          4414  
                    aten::addmm_         2.26%       5.607ms         2.26%       5.607ms       1.279us           0 b           0 b          4384  
                     aten::empty         2.18%       5.415ms         2.18%       5.415ms       0.402us      21.90 Mb      21.90 Mb         13463  
                      aten::view         1.99%       4.939ms         1.99%       4.939ms       0.551us           0 b           0 b          8967  
                        aten::mm         1.63%       4.034ms         1.63%       4.034ms     134.480us           0 b           0 b            30  
                aten::batch_norm         0.04%      94.622us         1.30%       3.226ms      70.125us      16.78 Mb           0 b            46  
