-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.30%       3.200ms       100.00%     246.627ms     246.627ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.09%     233.791us        96.67%     238.421ms       3.846ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     165.479us        96.57%     238.188ms       3.842ms      16.80 Mb           0 b            62  
              aten::_convolution         5.85%      14.431ms        96.51%     238.022ms       3.839ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.13%      10.190ms        75.24%     185.559ms      42.039us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.56%       8.775ms        70.65%     174.239ms      39.474us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        41.85%     103.209ms        67.09%     165.464ms      37.486us      66.64 Mb           0 b          4414  
                    aten::narrow         3.24%       7.980ms        14.04%      34.635ms       3.960us           0 b           0 b          8746  
                     aten::slice         9.34%      23.039ms        10.81%      26.655ms       3.048us           0 b           0 b          8746  
                    aten::select         6.44%      15.872ms         8.83%      21.774ms       1.644us           0 b           0 b         13242  
                aten::as_strided         4.55%      11.220ms         4.55%      11.220ms       0.424us           0 b           0 b         26438  
                 aten::unsqueeze         2.60%       6.424ms         3.29%       8.122ms       1.827us           0 b           0 b          4446  
                   aten::resize_         3.19%       7.862ms         3.19%       7.862ms       0.894us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         2.04%       5.032ms         3.06%       7.544ms       1.709us           0 b           0 b          4414  
                    aten::addmm_         2.30%       5.669ms         2.30%       5.669ms       1.293us           0 b           0 b          4384  
                     aten::empty         2.19%       5.413ms         2.19%       5.413ms       0.402us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.11%       5.203ms         2.11%       5.203ms       0.580us           0 b           0 b          8967  
                        aten::mm         1.64%       4.047ms         1.64%       4.047ms     134.897us           0 b           0 b            30  
                aten::batch_norm         0.04%      94.740us         1.28%       3.157ms      68.625us      16.78 Mb           0 b            46  
