-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.32%       3.570ms       100.00%     269.600ms     269.600ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.09%     237.613us        96.68%     260.660ms       4.204ms      16.80 Mb           0 b            62  
               aten::convolution         0.08%     211.590us        96.59%     260.422ms       4.200ms      16.80 Mb           0 b            62  
              aten::_convolution         5.98%      16.114ms        96.51%     260.211ms       4.197ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.23%      11.395ms        74.95%     202.073ms      45.780us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.52%       9.482ms        70.24%     189.374ms      42.903us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        41.43%     111.704ms        66.72%     179.893ms      40.755us      66.64 Mb           0 b          4414  
                    aten::narrow         3.24%       8.737ms        14.24%      38.399ms       4.390us           0 b           0 b          8746  
                     aten::slice         9.50%      25.624ms        11.00%      29.662ms       3.392us           0 b           0 b          8746  
                    aten::select         6.58%      17.753ms         8.94%      24.092ms       1.819us           0 b           0 b         13242  
                aten::as_strided         4.57%      12.308ms         4.57%      12.308ms       0.466us           0 b           0 b         26438  
                 aten::unsqueeze         2.62%       7.068ms         3.34%       8.996ms       2.023us           0 b           0 b          4446  
                   aten::resize_         3.27%       8.806ms         3.27%       8.806ms       1.002us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.97%       5.303ms         2.97%       7.998ms       1.812us           0 b           0 b          4414  
                     aten::empty         2.28%       6.146ms         2.28%       6.146ms       0.457us      21.90 Mb      21.90 Mb         13463  
                    aten::addmm_         2.22%       5.998ms         2.22%       5.998ms       1.368us           0 b           0 b          4384  
                      aten::view         2.03%       5.472ms         2.03%       5.472ms       0.610us           0 b           0 b          8967  
                        aten::mm         1.60%       4.324ms         1.60%       4.324ms     144.136us           0 b           0 b            30  
                aten::batch_norm         0.05%     124.442us         1.28%       3.441ms      74.799us      16.78 Mb           0 b            46  
