-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.30%       3.507ms       100.00%     269.140ms     269.140ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.09%     229.445us        96.73%     260.343ms       4.199ms      16.80 Mb           0 b            62  
               aten::convolution         0.08%     212.934us        96.64%     260.114ms       4.195ms      16.80 Mb           0 b            62  
              aten::_convolution         6.09%      16.381ms        96.56%     259.901ms       4.192ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.22%      11.364ms        74.31%     199.998ms      45.310us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.59%       9.669ms        69.63%     187.415ms      42.459us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        39.94%     107.508ms        66.04%     177.746ms      40.269us      66.64 Mb           0 b          4414  
                    aten::narrow         3.35%       9.026ms        14.81%      39.872ms       4.559us           0 b           0 b          8746  
                     aten::slice         9.90%      26.651ms        11.46%      30.846ms       3.527us           0 b           0 b          8746  
                    aten::select         6.79%      18.272ms         9.20%      24.768ms       1.870us           0 b           0 b         13242  
                aten::as_strided         4.70%      12.640ms         4.70%      12.640ms       0.478us           0 b           0 b         26438  
                 aten::unsqueeze         2.74%       7.379ms         3.46%       9.326ms       2.098us           0 b           0 b          4446  
                   aten::resize_         3.21%       8.653ms         3.21%       8.653ms       0.984us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         2.11%       5.670ms         3.15%       8.482ms       1.922us           0 b           0 b          4414  
                     aten::empty         2.34%       6.301ms         2.34%       6.301ms       0.468us      21.90 Mb      21.90 Mb         13463  
                    aten::addmm_         2.33%       6.277ms         2.33%       6.277ms       1.432us           0 b           0 b          4384  
                      aten::view         2.11%       5.689ms         2.11%       5.689ms       0.634us           0 b           0 b          8967  
                        aten::mm         1.65%       4.446ms         1.65%       4.446ms     148.208us           0 b           0 b            30  
                aten::batch_norm         0.04%     109.439us         1.26%       3.388ms      73.663us      16.78 Mb           0 b            46  
