-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.34%       3.352ms       100.00%     250.708ms     250.708ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.09%     213.878us        96.60%     242.200ms       3.906ms      16.80 Mb           0 b            62  
               aten::convolution         0.08%     197.323us        96.52%     241.986ms       3.903ms      16.80 Mb           0 b            62  
              aten::_convolution         5.88%      14.751ms        96.44%     241.789ms       3.900ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.19%      10.495ms        75.02%     188.079ms      42.610us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.57%       8.959ms        70.35%     176.381ms      39.959us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        41.75%     104.684ms        66.78%     167.421ms      37.930us      66.64 Mb           0 b          4414  
                    aten::narrow         3.24%       8.135ms        14.11%      35.366ms       4.044us           0 b           0 b          8746  
                     aten::slice         9.32%      23.376ms        10.86%      27.231ms       3.114us           0 b           0 b          8746  
                    aten::select         6.37%      15.965ms         8.65%      21.697ms       1.639us           0 b           0 b         13242  
                aten::as_strided         4.52%      11.323ms         4.52%      11.323ms       0.428us           0 b           0 b         26438  
                 aten::unsqueeze         2.61%       6.535ms         3.30%       8.267ms       1.859us           0 b           0 b          4446  
                   aten::resize_         3.12%       7.823ms         3.12%       7.823ms       0.890us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         1.98%       4.968ms         3.00%       7.532ms       1.706us           0 b           0 b          4414  
                    aten::addmm_         2.34%       5.874ms         2.34%       5.874ms       1.340us           0 b           0 b          4384  
                     aten::empty         2.31%       5.802ms         2.31%       5.802ms       0.431us      21.90 Mb      21.90 Mb         13463  
                      aten::view         2.05%       5.149ms         2.05%       5.149ms       0.574us           0 b           0 b          8967  
                        aten::mm         1.63%       4.089ms         1.63%       4.089ms     136.312us           0 b           0 b            30  
                aten::batch_norm         0.04%     100.672us         1.32%       3.301ms      71.751us      16.78 Mb           0 b            46  
