-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.30%       4.121ms       100.00%     316.371ms     316.371ms          -4 b     -35.89 Mb             1  
                    aten::conv2d         0.08%     262.068us        96.83%     306.364ms       4.941ms      16.80 Mb           0 b            62  
               aten::convolution         0.07%     214.564us        96.75%     306.102ms       4.937ms      16.80 Mb           0 b            62  
              aten::_convolution         6.18%      19.541ms        96.68%     305.887ms       4.934ms      16.80 Mb      -3.32 Mb            62  
      aten::_convolution_nogroup         4.12%      13.035ms        74.31%     235.101ms      53.263us      14.08 Mb           0 b          4414  
               aten::thnn_conv2d         3.47%      10.970ms        69.73%     220.601ms      49.977us      14.08 Mb     -52.56 Mb          4414  
       aten::thnn_conv2d_forward        40.15%     127.030ms        66.26%     209.631ms      47.492us      66.64 Mb           0 b          4414  
                    aten::narrow         3.30%      10.432ms        14.87%      47.062ms       5.381us           0 b           0 b          8746  
                     aten::slice        10.03%      31.740ms        11.58%      36.629ms       4.188us           0 b           0 b          8746  
                    aten::select         6.85%      21.675ms         9.34%      29.550ms       2.232us           0 b           0 b         13242  
                aten::as_strided         4.81%      15.213ms         4.81%      15.213ms       0.575us           0 b           0 b         26438  
                 aten::unsqueeze         2.66%       8.427ms         3.44%      10.872ms       2.445us           0 b           0 b          4446  
                   aten::resize_         3.32%      10.515ms         3.32%      10.515ms       1.196us      69.96 Mb      69.96 Mb          8792  
                   aten::reshape         2.08%       6.566ms         3.13%       9.896ms       2.242us           0 b           0 b          4414  
                     aten::empty         2.38%       7.528ms         2.38%       7.528ms       0.559us      21.90 Mb      21.90 Mb         13463  
                    aten::addmm_         2.25%       7.103ms         2.25%       7.103ms       1.620us           0 b           0 b          4384  
                      aten::view         2.14%       6.782ms         2.14%       6.782ms       0.756us           0 b           0 b          8967  
                        aten::mm         1.49%       4.706ms         1.49%       4.706ms     156.878us           0 b           0 b            30  
                aten::batch_norm         0.04%     121.113us         1.19%       3.779ms      82.149us      16.78 Mb           0 b            46  
