-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.87%       1.905ms        99.96%      24.186ms      24.186ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.51%     122.416us        69.80%      16.890ms     469.153us      14.26 Mb           0 b            36  
                aten::convolution         0.42%     102.748us        69.30%      16.767ms     465.752us      14.26 Mb           0 b            36  
               aten::_convolution         0.83%     199.705us        68.87%      16.664ms     462.898us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.23%      16.266ms        68.05%      16.465ms     457.351us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.255us        12.03%       2.910ms       2.910ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.98%       2.899ms        12.00%       2.904ms       2.904ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.30%      73.609us         7.39%       1.789ms      49.681us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.51%     124.294us         7.09%       1.715ms      47.636us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.31%       1.284ms         6.45%       1.562ms      43.385us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      97.885us         1.32%     318.608us       9.655us           0 b           0 b            33  
                 aten::empty_like         0.59%     143.748us         1.15%     277.569us       2.570us      14.32 Mb           0 b           108  
                      aten::empty         1.06%     256.503us         1.06%     256.503us       1.379us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.91%     220.723us         0.91%     220.723us       6.689us           0 b           0 b            33  
                       aten::add_         0.77%     185.373us         0.77%     185.373us      11.586us           0 b           0 b            16  
                     aten::linear         0.02%       5.904us         0.51%     122.982us     122.982us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     111.943us         0.46%     111.943us       3.110us           0 b           0 b            36  
                      aten::addmm         0.41%     100.292us         0.45%     108.081us     108.081us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       3.559us         0.22%      54.242us      54.242us       2.00 Kb           0 b             1  
