-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.88%       1.895ms        99.96%      24.052ms      24.052ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.45%     109.321us        69.43%      16.706ms     464.052us      14.26 Mb           0 b            36  
                aten::convolution         0.40%      97.158us        68.97%      16.597ms     461.015us      14.26 Mb           0 b            36  
               aten::_convolution         0.76%     182.058us        68.57%      16.499ms     458.316us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        66.94%      16.108ms        67.81%      16.317ms     453.259us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.02%       5.761us        12.40%       2.983ms       2.983ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.36%       2.973ms        12.37%       2.978ms       2.978ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.29%      70.192us         7.37%       1.774ms      49.275us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.53%     127.492us         7.08%       1.704ms      47.325us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.33%       1.284ms         6.44%       1.549ms      43.018us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      96.002us         1.34%     322.527us       9.774us           0 b           0 b            33  
                 aten::empty_like         0.57%     137.870us         1.10%     265.007us       2.454us      14.32 Mb           0 b           108  
                      aten::empty         1.04%     250.298us         1.04%     250.298us       1.346us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.94%     226.525us         0.94%     226.525us       6.864us           0 b           0 b            33  
                       aten::add_         0.75%     181.592us         0.75%     181.592us      11.350us           0 b           0 b            16  
                     aten::linear         0.02%       5.410us         0.52%     124.241us     124.241us       3.91 Kb           0 b             1  
                aten::as_strided_         0.50%     120.751us         0.50%     120.751us       3.354us           0 b           0 b            36  
                      aten::addmm         0.42%     101.707us         0.46%     110.103us     110.103us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       3.719us         0.23%      54.570us      54.570us       2.00 Kb           0 b             1  
                       aten::mean         0.03%       7.073us         0.21%      50.851us      50.851us       2.00 Kb           0 b             1  
                       aten::div_         0.05%      11.713us         0.10%      24.151us      24.151us           0 b          -4 b             1  
                        aten::sum         0.06%      14.806us         0.08%      19.627us      19.627us       2.00 Kb           0 b             1  
                         aten::to         0.02%       4.748us         0.05%      12.438us      12.438us           4 b           0 b             1  
                      aten::zeros         0.03%       6.915us         0.04%      10.340us      10.340us           4 b           0 b             1  
                      aten::copy_         0.04%       9.924us         0.04%       9.924us       4.962us           0 b           0 b             2  
                    aten::flatten         0.02%       3.702us         0.04%       9.608us       9.608us           0 b           0 b             1  
                          aten::t         0.02%       4.368us         0.04%       8.728us       8.728us           0 b           0 b             1  
                       aten::view         0.02%       5.906us         0.02%       5.906us       5.906us           0 b           0 b             1  
                  aten::transpose         0.01%       2.568us         0.02%       4.360us       4.360us           0 b           0 b             1  
                     aten::expand         0.01%       3.478us         0.02%       3.955us       3.955us           0 b           0 b             1  
                    aten::resize_         0.01%       3.515us         0.01%       3.515us       1.758us       2.30 Mb       2.30 Mb             2  
                      aten::fill_         0.01%       3.125us         0.01%       3.125us       3.125us           0 b           0 b             1  
                 aten::as_strided         0.01%       2.269us         0.01%       2.269us       1.135us           0 b           0 b             2  
              aten::empty_strided         0.01%       1.743us         0.01%       1.743us       1.743us           4 b           4 b             1  
                      aten::zero_         0.00%       0.973us         0.00%       0.973us       0.973us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.062ms
