-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.81%       1.884ms        99.96%      24.123ms      24.123ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.48%     115.085us        70.13%      16.925ms     470.145us      14.26 Mb           0 b            36  
                aten::convolution         0.42%     101.421us        69.66%      16.810ms     466.949us      14.26 Mb           0 b            36  
               aten::_convolution         0.82%     197.746us        69.24%      16.709ms     464.131us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.60%      16.315ms        68.42%      16.511ms     458.638us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.264us        11.74%       2.833ms       2.833ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.69%       2.821ms        11.71%       2.827ms       2.827ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.32%      76.430us         7.42%       1.790ms      49.734us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.52%     125.484us         7.10%       1.714ms      47.611us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.35%       1.292ms         6.48%       1.563ms      43.413us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      97.003us         1.31%     317.253us       9.614us           0 b           0 b            33  
                 aten::empty_like         0.58%     140.094us         1.12%     271.230us       2.511us      14.32 Mb           0 b           108  
                      aten::empty         1.04%     249.832us         1.04%     249.832us       1.343us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.91%     220.250us         0.91%     220.250us       6.674us           0 b           0 b            33  
                       aten::add_         0.77%     185.476us         0.77%     185.476us      11.592us           0 b           0 b            16  
                     aten::linear         0.02%       5.213us         0.50%     121.599us     121.599us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     110.060us         0.46%     110.060us       3.057us           0 b           0 b            36  
                      aten::addmm         0.41%      99.669us         0.45%     107.477us     107.477us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       3.727us         0.23%      54.988us      54.988us       2.00 Kb           0 b             1  
