-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.96%       1.904ms        99.96%      23.897ms      23.897ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.49%     117.665us        69.65%      16.652ms     462.542us      14.26 Mb           0 b            36  
                aten::convolution         0.43%     103.233us        69.16%      16.534ms     459.274us      14.26 Mb           0 b            36  
               aten::_convolution         0.83%     198.556us        68.73%      16.431ms     456.406us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.06%      16.032ms        67.89%      16.232ms     450.891us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.10%      23.316us        11.81%       2.824ms       2.824ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.69%       2.795ms        11.71%       2.801ms       2.801ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.32%      76.909us         7.59%       1.815ms      50.410us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.54%     130.219us         7.27%       1.738ms      48.274us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.44%       1.301ms         6.61%       1.581ms      43.924us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.42%     100.204us         1.37%     327.623us       9.928us           0 b           0 b            33  
                 aten::empty_like         0.61%     144.937us         1.17%     280.428us       2.597us      14.32 Mb           0 b           108  
                      aten::empty         1.09%     259.803us         1.09%     259.803us       1.397us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.95%     227.419us         0.95%     227.419us       6.891us           0 b           0 b            33  
                       aten::add_         0.78%     185.629us         0.78%     185.629us      11.602us           0 b           0 b            16  
                     aten::linear         0.02%       5.170us         0.51%     122.222us     122.222us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     110.586us         0.46%     110.586us       3.072us           0 b           0 b            36  
                      aten::addmm         0.42%     101.066us         0.45%     108.608us     108.608us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       5.112us         0.24%      56.230us      56.230us       2.00 Kb           0 b             1  
