-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.91%       1.941ms        99.96%      24.535ms      24.535ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.50%     123.331us        69.49%      17.057ms     473.794us      14.26 Mb           0 b            36  
                aten::convolution         0.41%     101.669us        68.99%      16.933ms     470.369us      14.26 Mb           0 b            36  
               aten::_convolution         0.80%     197.511us        68.57%      16.832ms     467.544us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        66.95%      16.432ms        67.77%      16.634ms     462.058us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.574us        12.28%       3.014ms       3.014ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.23%       3.002ms        12.25%       3.007ms       3.007ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.31%      75.952us         7.37%       1.808ms      50.222us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.53%     129.791us         7.06%       1.732ms      48.113us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.29%       1.298ms         6.43%       1.578ms      43.826us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      98.678us         1.30%     320.174us       9.702us           0 b           0 b            33  
                 aten::empty_like         0.60%     146.970us         1.14%     280.054us       2.593us      14.32 Mb           0 b           108  
                      aten::empty         1.03%     253.878us         1.03%     253.878us       1.365us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.90%     221.496us         0.90%     221.496us       6.712us           0 b           0 b            33  
                       aten::add_         0.82%     201.559us         0.82%     201.559us      12.597us           0 b           0 b            16  
                     aten::linear         0.02%       5.404us         0.50%     123.812us     123.812us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     112.800us         0.46%     112.800us       3.133us           0 b           0 b            36  
                      aten::addmm         0.42%     102.410us         0.45%     110.295us     110.295us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       5.159us         0.24%      59.176us      59.176us       2.00 Kb           0 b             1  
