-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.82%       2.236ms        99.96%      28.565ms      28.565ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.47%     135.353us        71.44%      20.413ms     567.024us      14.26 Mb           0 b            36  
                aten::convolution         0.39%     111.892us        70.96%      20.278ms     563.264us      14.26 Mb           0 b            36  
               aten::_convolution         0.81%     231.063us        70.57%      20.166ms     560.156us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        69.02%      19.722ms        69.76%      19.935ms     553.738us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       9.536us        11.44%       3.270ms       3.270ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.39%       3.254ms        11.41%       3.260ms       3.260ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.30%      84.816us         6.38%       1.824ms      50.679us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.49%     138.848us         6.09%       1.740ms      48.323us      14.26 Mb           0 b            36  
          aten::native_batch_norm         4.48%       1.281ms         5.50%       1.570ms      43.622us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.44%     126.484us         1.41%     403.967us      12.241us           0 b           0 b            33  
                 aten::empty_like         0.51%     146.657us         1.01%     289.698us       2.682us      14.32 Mb           0 b           108  
                 aten::threshold_         0.97%     277.483us         0.97%     277.483us       8.409us           0 b           0 b            33  
                      aten::empty         0.97%     277.219us         0.97%     277.219us       1.490us      28.59 Mb      28.59 Mb           186  
                       aten::add_         0.79%     227.063us         0.79%     227.063us      14.191us           0 b           0 b            16  
                     aten::linear         0.02%       5.234us         0.44%     124.412us     124.412us       3.91 Kb           0 b             1  
                aten::as_strided_         0.41%     116.587us         0.41%     116.587us       3.239us           0 b           0 b            36  
                      aten::addmm         0.36%     102.331us         0.39%     110.535us     110.535us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       3.315us         0.19%      55.709us      55.709us       2.00 Kb           0 b             1  
