-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.16%       3.636ms        99.98%      59.019ms      59.019ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.15%      90.969us        76.45%      45.133ms       1.254ms      14.26 Mb           0 b            36  
                aten::convolution         0.18%     108.239us        76.30%      45.042ms       1.251ms      14.26 Mb           0 b            36  
               aten::_convolution         0.50%     292.923us        76.12%      44.934ms       1.248ms      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        74.95%      44.244ms        75.62%      44.641ms       1.240ms      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.01%       5.565us        10.35%       6.107ms       6.107ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        10.31%       6.089ms        10.34%       6.102ms       6.102ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.17%      98.547us         4.76%       2.813ms      78.130us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.26%     155.412us         4.60%       2.714ms      75.392us      14.26 Mb           0 b            36  
          aten::native_batch_norm         3.52%       2.076ms         4.25%       2.511ms      69.762us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.24%     142.383us         1.16%     682.429us      20.680us           0 b           0 b            33  
                 aten::threshold_         0.91%     540.046us         0.91%     540.046us      16.365us           0 b           0 b            33  
                      aten::empty         0.82%     481.326us         0.82%     481.326us       2.588us      28.59 Mb      28.59 Mb           186  
                 aten::empty_like         0.36%     212.447us         0.74%     435.771us       4.035us      14.32 Mb           0 b           108  
                       aten::add_         0.71%     419.598us         0.71%     419.598us      26.225us           0 b           0 b            16  
                aten::as_strided_         0.34%     198.750us         0.34%     198.750us       5.521us           0 b           0 b            36  
                     aten::linear         0.01%       7.339us         0.23%     138.083us     138.083us       3.91 Kb           0 b             1  
                      aten::addmm         0.19%     109.424us         0.20%     120.181us     120.181us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.01%       3.457us         0.13%      75.523us      75.523us       2.00 Kb           0 b             1  
