-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.73%       1.841ms        99.96%      23.806ms      23.806ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.50%     118.254us        69.81%      16.626ms     461.842us      14.26 Mb           0 b            36  
                aten::convolution         0.47%     112.523us        69.31%      16.508ms     458.557us      14.26 Mb           0 b            36  
               aten::_convolution         0.82%     194.724us        68.84%      16.396ms     455.432us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.21%      16.007ms        68.02%      16.201ms     450.023us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       5.989us        12.15%       2.894ms       2.894ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.10%       2.883ms        12.13%       2.888ms       2.888ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.33%      78.568us         7.39%       1.760ms      48.882us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.53%     125.199us         7.06%       1.681ms      46.700us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.28%       1.258ms         6.43%       1.530ms      42.509us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      95.890us         1.32%     313.446us       9.498us           0 b           0 b            33  
                 aten::empty_like         0.59%     140.380us         1.14%     272.655us       2.525us      14.32 Mb           0 b           108  
                      aten::empty         1.04%     248.082us         1.04%     248.082us       1.334us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.91%     217.556us         0.91%     217.556us       6.593us           0 b           0 b            33  
                       aten::add_         0.76%     181.077us         0.76%     181.077us      11.317us           0 b           0 b            16  
                     aten::linear         0.02%       5.040us         0.52%     123.038us     123.038us       3.91 Kb           0 b             1  
                aten::as_strided_         0.47%     111.700us         0.47%     111.700us       3.103us           0 b           0 b            36  
                      aten::addmm         0.43%     101.268us         0.46%     109.305us     109.305us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.026us         0.23%      55.847us      55.847us       2.00 Kb           0 b             1  
