-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.91%       1.927ms        99.96%      24.360ms      24.360ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.51%     124.337us        69.75%      16.999ms     472.187us      14.26 Mb           0 b            36  
                aten::convolution         0.45%     110.685us        69.24%      16.874ms     468.733us      14.26 Mb           0 b            36  
               aten::_convolution         0.84%     204.030us        68.79%      16.764ms     465.659us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.11%      16.354ms        67.95%      16.560ms     459.991us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.275us        11.97%       2.918ms       2.918ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.93%       2.907ms        11.95%       2.912ms       2.912ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.31%      76.684us         7.43%       1.811ms      50.302us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.53%     128.861us         7.12%       1.734ms      48.172us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.35%       1.303ms         6.47%       1.577ms      43.797us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.41%      99.638us         1.34%     325.686us       9.869us           0 b           0 b            33  
                 aten::empty_like         0.59%     142.572us         1.12%     273.485us       2.532us      14.32 Mb           0 b           108  
                      aten::empty         1.06%     258.841us         1.06%     258.841us       1.392us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.93%     226.048us         0.93%     226.048us       6.850us           0 b           0 b            33  
                       aten::add_         0.78%     189.544us         0.78%     189.544us      11.847us           0 b           0 b            16  
                     aten::linear         0.02%       5.491us         0.51%     123.095us     123.095us       3.91 Kb           0 b             1  
                aten::as_strided_         0.47%     113.454us         0.47%     113.454us       3.152us           0 b           0 b            36  
                      aten::addmm         0.41%     100.993us         0.45%     108.857us     108.857us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.808us         0.23%      56.540us      56.540us       2.00 Kb           0 b             1  
