-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.75%       1.862ms        99.96%      24.029ms      24.029ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.51%     123.553us        70.18%      16.870ms     468.615us      14.26 Mb           0 b            36  
                aten::convolution         0.46%     111.186us        69.66%      16.747ms     465.183us      14.26 Mb           0 b            36  
               aten::_convolution         0.81%     195.757us        69.20%      16.635ms     462.095us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.56%      16.242ms        68.39%      16.440ms     456.657us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.440us        11.95%       2.873ms       2.873ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        11.90%       2.861ms        11.93%       2.867ms       2.867ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.32%      76.408us         7.21%       1.734ms      48.155us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.51%     123.195us         6.89%       1.657ms      46.033us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.17%       1.242ms         6.28%       1.509ms      41.918us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.39%      93.859us         1.31%     314.262us       9.523us           0 b           0 b            33  
                 aten::empty_like         0.57%     136.930us         1.11%     267.037us       2.473us      14.32 Mb           0 b           108  
                      aten::empty         1.04%     249.849us         1.04%     249.849us       1.343us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.92%     220.403us         0.92%     220.403us       6.679us           0 b           0 b            33  
                       aten::add_         0.77%     185.779us         0.77%     185.779us      11.611us           0 b           0 b            16  
                     aten::linear         0.02%       5.404us         0.51%     122.072us     122.072us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     110.505us         0.46%     110.505us       3.070us           0 b           0 b            36  
                      aten::addmm         0.42%     100.654us         0.45%     108.365us     108.365us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.585us         0.23%      55.797us      55.797us       2.00 Kb           0 b             1  
