-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.81%       1.869ms        99.96%      23.918ms      23.918ms          -4 b     -29.29 Mb             1  
                     aten::conv2d         0.50%     120.677us        69.80%      16.702ms     463.954us      14.26 Mb           0 b            36  
                aten::convolution         0.42%      99.654us        69.30%      16.582ms     460.602us      14.26 Mb           0 b            36  
               aten::_convolution         0.84%     200.934us        68.88%      16.482ms     457.834us      14.26 Mb           0 b            36  
         aten::mkldnn_convolution        67.21%      16.083ms        68.04%      16.281ms     452.252us      14.26 Mb           0 b            36  
                 aten::max_pool2d         0.03%       6.060us        12.10%       2.896ms       2.896ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices        12.06%       2.885ms        12.08%       2.890ms       2.890ms       2.30 Mb           0 b             1  
                 aten::batch_norm         0.33%      79.477us         7.35%       1.759ms      48.856us      14.26 Mb           0 b            36  
     aten::_batch_norm_impl_index         0.53%     125.914us         7.02%       1.679ms      46.649us      14.26 Mb           0 b            36  
          aten::native_batch_norm         5.26%       1.259ms         6.38%       1.528ms      42.433us      14.26 Mb     -66.50 Kb            36  
                      aten::relu_         0.40%      96.837us         1.31%     313.938us       9.513us           0 b           0 b            33  
                 aten::empty_like         0.58%     138.824us         1.12%     269.035us       2.491us      14.32 Mb           0 b           108  
                      aten::empty         1.05%     250.471us         1.05%     250.471us       1.347us      28.59 Mb      28.59 Mb           186  
                 aten::threshold_         0.91%     217.101us         0.91%     217.101us       6.579us           0 b           0 b            33  
                       aten::add_         0.78%     186.965us         0.78%     186.965us      11.685us           0 b           0 b            16  
                     aten::linear         0.02%       5.098us         0.51%     122.703us     122.703us       3.91 Kb           0 b             1  
                aten::as_strided_         0.46%     110.841us         0.46%     110.841us       3.079us           0 b           0 b            36  
                      aten::addmm         0.42%     100.785us         0.45%     108.829us     108.829us       3.91 Kb       3.91 Kb             1  
        aten::adaptive_avg_pool2d         0.02%       4.706us         0.24%      57.415us      57.415us       2.00 Kb           0 b             1  
